conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,5|7|12|22,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|34|39,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|21|40,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|34|40,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|30|31|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|34|40,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|30|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|21|34|40,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|30|31,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|30|31|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|21|34,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|31|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|24|32,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|24|32,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|27|35,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|35|42,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|13|32,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|27|42,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|27|35|42,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|13|24,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|24|32,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|27|35|42,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|23|35,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|29|30|35,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|29|30|36,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|29|35|36,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|23|35,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|9|35,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|30|35|36,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|23|35,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|30|35|36,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|9|23,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|29|40,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|20|37,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|25|40,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|25|29|40,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|20|37,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|19|20,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|25|29,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|29|40,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|19|37,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|20|37,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|11|33,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|31|37,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|4|33,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|11|33,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|4|11,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|11|33,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|31|37,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|16|37,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|16|31,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|31|37,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|26|27,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|27|29,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|26|27|29,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|31|32|34,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|26|29,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|31|32,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|31|34,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|25|32|34,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|26|27|29,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|31|32|34,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|18|28,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|28|41,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|21|35|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|35|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|35|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|28|41,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|21|35,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|18|41,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|21|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|28|41,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|19|30|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|24|41,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|8|24,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|8|41,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|24|41,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|24|41,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|30|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|19|30,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|19|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|30|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|32|40,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|7|16,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|7|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|16|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|16|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|32|40,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|32|40,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|16|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|25|40,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|21|27|34,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|20|24,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|21|25|27,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|20|22,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|27|34,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|20|22|24,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|25|27|34,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|22|24,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|21|25|34,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|22|24,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|32|41,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|32|35|41,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|32|38|40,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|32|35,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|35|41,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|38|40,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|35|41,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|32|40,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|32|38,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|32|38|40,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|21|39,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|28|39,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|22|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|17|22,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|17|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21|28|39,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|17|22|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|21|28|39,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|22|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|21|28,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|40|43,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|26|40|43,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|22|33,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|26|43,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|26|40|43,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|20|22,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|20|33,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|22|33,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|26|40,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|22|33,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|20|26,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|25|36,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|25|36,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|19|36,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|19|25,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|25|36,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|20|26,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|13|16|20,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|13|16|26,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|13|20|26,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|22|30,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|16|18,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|16|18,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|16|18,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|22|30,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|19|22,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|19|30,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|22|30,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|13|16,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|13|18,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|21|25,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|25|26,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|25|26,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|21|25|26,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|15|36,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|36|42,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|15|42,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|36|42,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|36|42,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|21|26,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|37|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|29|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|26|35,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|29|37,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|29|37|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|35|36,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|26|35|36,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|29|37|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|35|36,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|26|36,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|31|33|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|17|27|29,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|33|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|31|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|31|33,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|31|33|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|17|29|38,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|17|27|38,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|29|38,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|29|38,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|31|33,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|31|33,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
