conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|19|22|34,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|27|36,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|33|35,226,65,161,65|387,65|387,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|37|40,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|23|32,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|26|32,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|26|38,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|32|38,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|21|23|28,226,189,37,189|263,189|263,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|21|32|33,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|21|32|34,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|21|33|34,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|23|42,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|25|32,226,281,55,281|171,281|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|25|33,226,281,55,281|171,281|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|32|33,226,281,55,281|171,281|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|33|35,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|33|36,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|23|35|36,150,19,131,19|279|154,19|279|154,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,7|23|36|43,226,0,226,0|452,0|452,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
1,7|24|35|43,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|29|32,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|29|41,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|31|33,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|31|41,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|32|33,226,281,55,281|171,281|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|32|41,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|33|41,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|26|27|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|26|30|32,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|26|32|33,226,195,31,195|257,195|257,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|26|32|38,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|26|41|43,226,118,108,118|334,118|334,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|27|29|41,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|27|32|40,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|27|35|41,226,4,222,4|448,4|448,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|27|38|39,226,337,111,337|115,337|115,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|28|34|40,226,248,22,248|204,248|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|29|32|41,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|31|33|41,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|32|33|34,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|32|37|38,226,143,83,143|309,143|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|32|37|41,226,143,83,143|309,143|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|32|38|41,226,143,83,143|309,143|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|33|35|36,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|34|40|42,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|37|38|41,226,143,83,143|309,143|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|10|42,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|10|43,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|13|27,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|13|41,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|14|28,226,247,21,247|205,247|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|17|32,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|17|37,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|24|41,226,433,207,433|19,433|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|27|38,226,337,111,337|115,337|115,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|27|39,226,337,111,337|115,337|115,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|27|41,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|32|37,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|38|39,226,337,111,337|115,337|115,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|42|43,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|10|22,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|10|39,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|11|13,226,219,7,219|233,219|233,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|11|38,226,219,7,219|233,219|233,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|13|38,226,219,7,219|233,219|233,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|17|39,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|22|39,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|12|40,226,280,54,280|172,280|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|15|40,226,255,29,255|197,255|197,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|18|31,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|18|42,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|19|22,226,440,214,440|12,440|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|19|30,226,440,214,440|12,440|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|22|30,226,440,214,440|12,440|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|26|32,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|30|35,226,290,64,290|162,290|162,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|30|40,226,290,64,290|162,290|162,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|31|42,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|35|40,226,290,64,290|162,290|162,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|42|43,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|11|25|31,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|11|25|32,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|11|29|32,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|11|31|32,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|11|36|42,226,102,124,102|350,102|350,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|14|30,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|15|27,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|15|35,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|15|38,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|17|31,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|19|30,226,336,110,336|116,336|116,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|27|35,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|29|30,226,269,43,269|183,269|183,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|29|31,226,269,43,269|183,269|183,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|30|31,226,269,43,269|183,269|183,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|13|22|24,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|13|22|30,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|13|24|30,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|13|27|41,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|20|23,226,185,41,185|267,185|267,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|20|28,226,185,41,185|267,185|267,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|23|28,226,185,41,185|267,185|267,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|26|33,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|28|36,226,209,17,209|243,209|243,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|28|43,226,209,17,209|243,209|243,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|29|41,226,197,29,197|255,197|255,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|36|43,226,209,17,209|243,209|243,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|15|21|27,150,108,42,108|98|246,108|98|246,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,8|15|21|32,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|21|35,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|26|32,226,177,49,177|275,177|275,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|26|37,226,177,49,177|275,177|275,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|27|32,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|15|27|35,150,108,42,108|186|158,108|186|158,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,8|15|30|36,226,6,220,6|446,6|446,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|30|41,226,6,220,6|446,6|446,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|32|37,226,177,49,177|275,177|275,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|36|41,226,6,220,6|446,6|446,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|16|31|37,226,170,56,170|282,170|282,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|18|37,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|18|42,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|20|21,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|20|32,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|21|32,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|23|38,226,338,112,338|114,338|114,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|32|37,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|37|42,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|19|22,226,171,55,171|281,171|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|19|32,226,270,44,270|182,270|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|19|38,226,171,55,171|281,171|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|19|42,226,270,44,270|182,270|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|20|24,226,308,82,308|144,308|144,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|22|23,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|22|28,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|22|38,226,171,55,171|281,171|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|23|28,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|29|40,226,34,192,34|418,34|418,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|31|42,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|32|42,226,270,44,270|182,270|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|37|42,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|22|30,226,440,214,440|12,440|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|22|38,226,171,55,171|281,171|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|23|37,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|28|36,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|28|40,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|29|40,226,15,211,15|437,15|437,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|32|42,226,270,44,270|182,270|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|36|40,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|21|32,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|22|28,226,304,78,304|148,304|148,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|22|37,226,397,171,397|55,397|55,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|22|43,226,397,171,397|55,397|55,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|23|28,226,185,41,185|267,185|267,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|20|37|43,226,397,171,397|55,397|55,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|22|37,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|22|38,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|27|32,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|27|35,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|33|34,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|33|42,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|34|42,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|37|38,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|23|28,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|24|25,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|24|30,226,10,216,10|442,10|442,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|24|40,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|25|28,226,161,65,161|291,161|291,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|25|40,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|37|38,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|37|43,226,397,171,397|55,397|55,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|23|27|33,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|23|27|42,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|23|33|42,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|24|25|40,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|24|26|32,226,110,116,110|342,110|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|25|31|32,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|25|31|33,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|25|31|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|25|33|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|26|31|38,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
