conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|11|30|42,228,336,108,336|121,336|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|39|43,228,209,19,209|248,209|248,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|12|20|23,228,12,216,12|445,12|445,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|12|20|32,228,12,216,12|445,12|445,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|12|23|32,228,12,216,12|445,12|445,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|12|27|35,228,9,219,9|448,9|448,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|12|27|41,228,9,219,9|448,9|448,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|12|35|41,228,9,219,9|448,9|448,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|13|27|29,228,55,173,55|402,55|402,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,7|13|27|41,152,55,97,55|79|323,55|79|323,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,7|13|28|34,228,253,25,253|204,253|204,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|13|28|40,228,253,25,253|204,253|204,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|13|29|41,228,55,173,55|402,55|402,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|13|34|40,228,253,25,253|204,253|204,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|14|19|37,228,138,90,138|319,138|319,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|14|19|40,228,138,90,138|319,138|319,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|14|30|42,228,336,108,336|121,336|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|14|37|40,228,138,90,138|319,138|319,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|16|22,228,159,69,159|298,159|298,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|18|29,228,112,116,112|345,112|345,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|18|32,228,112,116,112|345,112|345,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|22|23,228,216,12,216|241,216|241,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|22|42,228,216,12,216|241,216|241,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|23|42,228,216,12,216|241,216|241,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|26|41,228,123,105,123|334,123|334,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|26|43,228,123,105,123|334,123|334,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|27|32,228,215,13,215|242,215|242,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|27|40,228,215,13,215|242,215|242,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|29|32,228,112,116,112|345,112|345,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|32|40,228,215,13,215|242,215|242,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|34|40,228,72,156,72|385,72|385,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|34|42,228,72,156,72|385,72|385,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|38|40,228,180,48,180|277,180|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|40|42,228,72,156,72|385,72|385,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|15|41|43,228,123,105,123|334,123|334,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|24|35,228,398,170,398|59,398|59,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|24|43,228,398,170,398|59,398|59,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|26|30,228,141,87,141|316,141|316,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|26|32,228,141,87,141|316,141|316,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|26|41,228,210,18,210|247,210|247,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|30|32,228,141,87,141|316,141|316,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|35|43,228,398,170,398|59,398|59,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|16|38|39,228,304,76,304|153,304|153,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|18|20,228,365,137,365|92,365|92,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|18|24,228,237,9,237|220,237|220,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|18|28,228,237,9,237|220,237|220,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|18|43,228,262,34,262|195,262|195,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|19|27,228,65,163,65|392,65|392,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|19|36,228,65,163,65|392,65|392,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|24|28,228,237,9,237|220,237|220,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|27|36,228,65,163,65|392,65|392,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|32|37,228,324,96,324|133,324|133,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|17|37|43,228,79,149,79|378,79|378,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|19|33,228,70,158,70|387,70|387,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|19|35,228,70,158,70|387,70|387,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|21|23,228,194,34,194|263,194|263,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|21|28,228,194,34,194|263,194|263,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|23|28,228,194,34,194|263,194|263,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|24|28,228,237,9,237|220,237|220,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|29|32,228,112,116,112|345,112|345,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|18|33|35,228,70,158,70|387,70|387,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|19|22|34,228,203,25,203|254,203|254,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|19|27|36,228,65,163,65|392,65|392,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|19|33|35,228,70,158,70|387,70|387,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|19|37|40,228,138,90,138|319,138|319,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|20|23|32,228,12,216,12|445,12|445,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|20|26|32,228,143,85,143|314,143|314,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|20|26|38,228,143,85,143|314,143|314,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|20|32|38,228,143,85,143|314,143|314,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|21|23|28,228,194,34,194|263,194|263,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|21|32|33,228,386,158,386|71,386|71,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|21|32|34,228,386,158,386|71,386|71,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|21|33|34,228,386,158,386|71,386|71,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|22|23|42,228,216,12,216|241,216|241,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|22|25|32,228,286,58,286|171,286|171,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|22|25|33,228,286,58,286|171,286|171,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|22|32|33,228,286,58,286|171,286|171,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|23|33|35,228,303,75,303|154,303|154,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|23|33|36,228,303,75,303|154,303|154,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,7|23|35|36,152,24,128,24|279|154,24|279|154,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,7|23|36|43,228,5,223,5|452,5|452,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|24|35|43,228,398,170,398|59,398|59,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|29|32,228,105,123,105|352,105|352,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|29|41,228,105,123,105|352,105|352,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|31|33,228,319,91,319|138,319|138,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|31|41,228,319,91,319|138,319|138,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|32|33,228,286,58,286|171,286|171,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|32|41,228,105,123,105|352,105|352,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|25|33|41,228,319,91,319|138,319|138,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|26|27|41,228,36,192,36|421,36|421,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|26|30|32,228,141,87,141|316,141|316,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|26|32|33,228,200,28,200|257,200|257,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|26|32|38,228,143,85,143|314,143|314,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|26|41|43,228,123,105,123|334,123|334,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|27|29|41,228,55,173,55|402,55|402,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|27|32|40,228,215,13,215|242,215|242,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|27|35|41,228,9,219,9|448,9|448,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|27|38|39,228,342,114,342|115,342|115,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|28|34|40,228,253,25,253|204,253|204,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|29|32|41,228,105,123,105|352,105|352,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|31|33|41,228,319,91,319|138,319|138,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|32|33|34,228,386,158,386|71,386|71,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|32|37|38,228,148,80,148|309,148|309,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|32|37|41,228,148,80,148|309,148|309,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|32|38|41,228,148,80,148|309,148|309,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|33|35|36,228,303,75,303|154,303|154,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|34|40|42,228,72,156,72|385,72|385,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|37|38|41,228,148,80,148|309,148|309,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|10|42,228,400,172,400|57,400|57,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|10|43,228,400,172,400|57,400|57,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|13|27,228,134,94,134|323,134|323,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|13|41,228,134,94,134|323,134|323,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|14|28,228,252,24,252|205,252|205,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|17|32,228,324,96,324|133,324|133,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|17|37,228,324,96,324|133,324|133,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|24|41,228,438,210,438|19,438|19,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|27|38,228,342,114,342|115,342|115,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|27|39,228,342,114,342|115,342|115,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|27|41,228,134,94,134|323,134|323,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|32|37,228,324,96,324|133,324|133,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|38|39,228,342,114,342|115,342|115,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|8|42|43,228,400,172,400|57,400|57,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|10|22,228,199,29,199|258,199|258,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|10|39,228,199,29,199|258,199|258,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|11|13,228,224,4,224|233,224|233,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|11|38,228,224,4,224|233,224|233,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|13|38,228,224,4,224|233,224|233,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|17|39,228,14,214,14|443,14|443,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|9|22|39,228,199,29,199|258,199|258,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|12|40,228,285,57,285|172,285|172,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|15|40,228,260,32,260|197,260|197,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|18|31,228,63,165,63|394,63|394,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|18|42,228,63,165,63|394,63|394,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|19|22,228,445,217,445|12,445|12,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|19|30,228,445,217,445|12,445|12,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|22|30,228,445,217,445|12,445|12,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|26|32,228,191,37,191|266,191|266,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|30|35,228,295,67,295|162,295|162,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|30|40,228,295,67,295|162,295|162,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|31|42,228,63,165,63|394,63|394,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|35|40,228,295,67,295|162,295|162,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|10|42|43,228,400,172,400|57,400|57,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|11|25|31,228,57,171,57|400,57|400,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|11|25|32,228,57,171,57|400,57|400,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|11|29|32,228,394,166,394|63,394|63,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|11|31|32,228,57,171,57|400,57|400,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|11|36|42,228,107,121,107|350,107|350,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|14|30,228,261,33,261|196,261|196,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|15|27,228,299,71,299|158,299|158,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|15|35,228,299,71,299|158,299|158,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|15|38,228,74,154,74|383,74|383,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|17|31,228,363,135,363|94,363|94,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|19|30,228,341,113,341|116,341|116,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|27|35,228,299,71,299|158,299|158,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|27|41,228,1,227,1|456,1|456,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|29|30,228,274,46,274|183,274|183,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|29|31,228,274,46,274|183,274|183,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|12|30|31,228,274,46,274|183,274|183,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|13|22|24,228,15,213,15|442,15|442,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|13|22|30,228,15,213,15|442,15|442,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|13|24|30,228,15,213,15|442,15|442,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|13|27|41,228,134,94,134|323,134|323,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|20|23,228,190,38,190|267,190|267,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|20|28,228,190,38,190|267,190|267,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|23|28,228,190,38,190|267,190|267,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|26|33,228,33,195,33|424,33|424,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|28|36,228,214,14,214|243,214|243,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|28|43,228,214,14,214|243,214|243,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|29|41,228,202,26,202|255,202|255,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|14|36|43,228,214,14,214|243,214|243,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,8|15|21|27,152,113,39,113|98|246,113|98|246,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,8|15|21|32,228,211,17,211|246,211|246,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|21|35,228,113,115,113|344,113|344,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|26|32,228,182,46,182|275,182|275,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|26|37,228,182,46,182|275,182|275,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|27|32,228,211,17,211|246,211|246,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,8|15|27|35,152,113,39,113|186|158,113|186|158,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,8|15|30|36,228,11,217,11|446,11|446,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|30|41,228,11,217,11|446,11|446,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|32|37,228,182,46,182|275,182|275,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|15|36|41,228,11,217,11|446,11|446,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
