conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|16|38|39,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|18|20,223,355,132,355|92,355|92,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|18|24,223,227,4,227|220,227|220,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|18|28,223,227,4,227|220,227|220,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|18|43,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|19|27,223,55,168,55|392,55|392,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|19|36,223,55,168,55|392,55|392,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|24|28,223,227,4,227|220,227|220,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|27|36,223,55,168,55|392,55|392,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|32|37,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|37|43,223,69,154,69|378,69|378,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|19|33,223,60,163,60|387,60|387,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|19|35,223,60,163,60|387,60|387,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|21|23,223,184,39,184|263,184|263,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|21|28,223,184,39,184|263,184|263,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|23|28,223,184,39,184|263,184|263,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|24|28,223,227,4,227|220,227|220,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|29|32,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|33|35,223,60,163,60|387,60|387,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|22|34,223,193,30,193|254,193|254,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|27|36,223,55,168,55|392,55|392,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|33|35,223,60,163,60|387,60|387,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|37|40,223,128,95,128|319,128|319,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|23|32,223,2,221,2|445,2|445,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|26|32,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|26|38,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|32|38,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|21|23|28,223,184,39,184|263,184|263,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|21|32|33,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|21|32|34,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|21|33|34,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|23|42,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|25|32,223,276,53,276|171,276|171,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|25|33,223,276,53,276|171,276|171,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|32|33,223,276,53,276|171,276|171,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|33|35,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|33|36,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,7|23|35|36,149,14,135,14|279|154,14|279|154,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,7|24|35|43,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|29|32,223,95,128,95|352,95|352,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|29|41,223,95,128,95|352,95|352,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|31|33,223,309,86,309|138,309|138,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|31|41,223,309,86,309|138,309|138,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|32|33,223,276,53,276|171,276|171,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|32|41,223,95,128,95|352,95|352,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|33|41,223,309,86,309|138,309|138,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|26|27|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|26|30|32,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|26|32|33,223,190,33,190|257,190|257,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|26|32|38,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|26|41|43,223,113,110,113|334,113|334,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|27|29|41,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|27|32|40,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|27|38|39,223,332,109,332|115,332|115,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|28|34|40,223,243,20,243|204,243|204,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|29|32|41,223,95,128,95|352,95|352,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|31|33|41,223,309,86,309|138,309|138,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|32|33|34,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|32|37|38,223,138,85,138|309,138|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|32|37|41,223,138,85,138|309,138|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|32|38|41,223,138,85,138|309,138|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|33|35|36,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|34|40|42,223,62,161,62|385,62|385,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|37|38|41,223,138,85,138|309,138|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|10|42,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|10|43,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|13|27,223,124,99,124|323,124|323,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|13|41,223,124,99,124|323,124|323,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|14|28,223,242,19,242|205,242|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|17|32,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|17|37,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|24|41,223,428,205,428|19,428|19,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|27|38,223,332,109,332|115,332|115,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|27|39,223,332,109,332|115,332|115,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|27|41,223,124,99,124|323,124|323,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|32|37,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|38|39,223,332,109,332|115,332|115,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|42|43,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|10|22,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|10|39,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|11|13,223,214,9,214|233,214|233,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|11|38,223,214,9,214|233,214|233,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|13|38,223,214,9,214|233,214|233,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|17|39,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|22|39,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|12|40,223,275,52,275|172,275|172,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|15|40,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|18|31,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|18|42,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|19|22,223,435,212,435|12,435|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|19|30,223,435,212,435|12,435|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|22|30,223,435,212,435|12,435|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|26|32,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|30|35,223,285,62,285|162,285|162,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|30|40,223,285,62,285|162,285|162,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|31|42,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|35|40,223,285,62,285|162,285|162,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|42|43,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|25|31,223,47,176,47|400,47|400,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|25|32,223,47,176,47|400,47|400,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|29|32,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|31|32,223,47,176,47|400,47|400,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|36|42,223,97,126,97|350,97|350,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|14|30,223,251,28,251|196,251|196,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|15|27,223,289,66,289|158,289|158,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|15|35,223,289,66,289|158,289|158,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|15|38,223,64,159,64|383,64|383,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|17|31,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|19|30,223,331,108,331|116,331|116,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|27|35,223,289,66,289|158,289|158,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|29|30,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|29|31,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|30|31,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|13|22|24,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|13|22|30,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|13|24|30,223,5,218,5|442,5|442,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|13|27|41,223,124,99,124|323,124|323,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|20|23,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|20|28,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|23|28,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|26|33,223,23,200,23|424,23|424,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|28|36,223,204,19,204|243,204|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|28|43,223,204,19,204|243,204|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|29|41,223,192,31,192|255,192|255,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|14|36|43,223,204,19,204|243,204|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|15|21|27,149,103,46,103|98|246,103|98|246,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,8|15|21|32,223,201,22,201|246,201|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|21|35,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|26|32,223,172,51,172|275,172|275,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|26|37,223,172,51,172|275,172|275,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|27|32,223,201,22,201|246,201|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|15|27|35,149,103,46,103|186|158,103|186|158,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,8|15|30|36,223,1,222,1|446,1|446,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|30|41,223,1,222,1|446,1|446,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|32|37,223,172,51,172|275,172|275,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|15|36|41,223,1,222,1|446,1|446,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|16|31|37,223,165,58,165|282,165|282,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|18|37,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|18|42,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|20|21,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|20|32,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|21|32,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|23|38,223,333,110,333|114,333|114,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|32|37,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|37|42,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|19|22,223,166,57,166|281,166|281,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|19|32,223,265,42,265|182,265|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|19|38,223,166,57,166|281,166|281,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|19|42,223,265,42,265|182,265|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|20|24,223,303,80,303|144,303|144,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|22|23,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|22|28,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|22|38,223,166,57,166|281,166|281,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|23|28,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|29|40,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|31|42,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|32|42,223,265,42,265|182,265|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|18|37|42,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|22|30,223,435,212,435|12,435|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|22|38,223,166,57,166|281,166|281,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|23|37,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|28|36,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|28|40,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|29|40,223,10,213,10|437,10|437,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|32|42,223,265,42,265|182,265|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|19|36|40,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|20|21|32,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|20|22|28,223,299,76,299|148,299|148,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|20|22|37,223,392,169,392|55,392|55,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|20|22|43,223,392,169,392|55,392|55,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|20|23|28,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|20|37|43,223,392,169,392|55,392|55,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|22|37,223,445,222,445|2,445|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|22|38,223,445,222,445|2,445|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|27|32,223,201,22,201|246,201|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|27|35,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|33|34,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|33|42,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|34|42,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|21|37|38,223,445,222,445|2,445|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|22|23|28,223,176,47,176|271,176|271,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
