conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|8|27|41,227,132,95,132|323,132|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|32|37,227,322,95,322|133,322|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|38|39,227,340,113,340|115,340|115,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|42|43,227,398,171,398|57,398|57,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|10|22,227,197,30,197|258,197|258,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|10|39,227,197,30,197|258,197|258,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|11|13,227,222,5,222|233,222|233,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|11|38,227,222,5,222|233,222|233,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|13|38,227,222,5,222|233,222|233,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|17|39,227,12,215,12|443,12|443,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|9|22|39,227,197,30,197|258,197|258,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|12|40,227,283,56,283|172,283|172,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|15|40,227,258,31,258|197,258|197,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|18|31,227,61,166,61|394,61|394,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|18|42,227,61,166,61|394,61|394,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|19|22,227,443,216,443|12,443|12,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|19|30,227,443,216,443|12,443|12,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|22|30,227,443,216,443|12,443|12,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|26|32,227,189,38,189|266,189|266,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|30|35,227,293,66,293|162,293|162,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|30|40,227,293,66,293|162,293|162,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|31|42,227,61,166,61|394,61|394,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|35|40,227,293,66,293|162,293|162,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|10|42|43,227,398,171,398|57,398|57,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|25|31,227,55,172,55|400,55|400,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|25|32,227,55,172,55|400,55|400,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|29|32,227,392,165,392|63,392|63,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|31|32,227,55,172,55|400,55|400,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|36|42,227,105,122,105|350,105|350,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|14|30,227,259,32,259|196,259|196,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|15|27,227,297,70,297|158,297|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|15|35,227,297,70,297|158,297|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|15|38,227,72,155,72|383,72|383,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|17|31,227,361,134,361|94,361|94,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|19|30,227,339,112,339|116,339|116,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|27|35,227,297,70,297|158,297|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|29|30,227,272,45,272|183,272|183,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|29|31,227,272,45,272|183,272|183,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|12|30|31,227,272,45,272|183,272|183,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|13|22|24,227,13,214,13|442,13|442,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|13|22|30,227,13,214,13|442,13|442,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|13|24|30,227,13,214,13|442,13|442,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|13|27|41,227,132,95,132|323,132|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|20|23,227,188,39,188|267,188|267,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|20|28,227,188,39,188|267,188|267,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|23|28,227,188,39,188|267,188|267,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|26|33,227,31,196,31|424,31|424,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|28|36,227,212,15,212|243,212|243,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|28|43,227,212,15,212|243,212|243,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|29|41,227,200,27,200|255,200|255,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|14|36|43,227,212,15,212|243,212|243,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,8|15|21|27,151,111,40,111|98|246,111|98|246,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,8|15|21|32,227,209,18,209|246,209|246,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|21|35,227,111,116,111|344,111|344,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|26|32,227,180,47,180|275,180|275,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|26|37,227,180,47,180|275,180|275,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|27|32,227,209,18,209|246,209|246,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,8|15|27|35,151,111,40,111|186|158,111|186|158,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,8|15|30|36,227,9,218,9|446,9|446,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|30|41,227,9,218,9|446,9|446,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|32|37,227,180,47,180|275,180|275,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|15|36|41,227,9,218,9|446,9|446,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|16|31|37,227,173,54,173|282,173|282,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|18|37,227,169,58,169|286,169|286,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|18|42,227,169,58,169|286,169|286,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|20|21,227,359,132,359|96,359|96,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|20|32,227,359,132,359|96,359|96,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|21|32,227,359,132,359|96,359|96,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|23|38,227,341,114,341|114,341|114,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|32|37,227,322,95,322|133,322|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|37|42,227,169,58,169|286,169|286,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|19|22,227,174,53,174|281,174|281,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|19|32,227,273,46,273|182,273|182,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|19|38,227,174,53,174|281,174|281,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|19|42,227,273,46,273|182,273|182,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|20|24,227,311,84,311|144,311|144,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|22|23,227,184,43,184|271,184|271,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|22|28,227,184,43,184|271,184|271,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|22|38,227,174,53,174|281,174|281,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|23|28,227,184,43,184|271,184|271,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|29|40,227,37,190,37|418,37|418,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|31|42,227,61,166,61|394,61|394,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|32|42,227,273,46,273|182,273|182,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|18|37|42,227,169,58,169|286,169|286,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|22|30,227,443,216,443|12,443|12,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|22|38,227,174,53,174|281,174|281,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|23|37,227,323,96,323|132,323|132,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|28|36,227,20,207,20|435,20|435,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|28|40,227,20,207,20|435,20|435,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|29|40,227,18,209,18|437,18|437,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|32|42,227,273,46,273|182,273|182,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|19|36|40,227,20,207,20|435,20|435,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|21|32,227,359,132,359|96,359|96,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|22|28,227,307,80,307|148,307|148,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|22|37,227,400,173,400|55,400|55,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|22|43,227,400,173,400|55,400|55,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|23|28,227,188,39,188|267,188|267,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|37|43,227,400,173,400|55,400|55,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|22|37,227,453,226,453|2,453|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|22|38,227,453,226,453|2,453|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|27|32,227,209,18,209|246,209|246,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|27|35,227,111,116,111|344,111|344,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|33|34,227,343,116,343|112,343|112,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|33|42,227,343,116,343|112,343|112,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|34|42,227,343,116,343|112,343|112,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|37|38,227,453,226,453|2,453|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|23|28,227,184,43,184|271,184|271,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|24|25,227,183,44,183|272,183|272,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|24|30,227,13,214,13|442,13|442,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|24|40,227,183,44,183|272,183|272,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|25|28,227,164,63,164|291,164|291,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|25|40,227,183,44,183|272,183|272,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|37|38,227,453,226,453|2,453|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|22|37|43,227,400,173,400|55,400|55,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|23|27|33,227,4,223,4|451,4|451,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|23|27|42,227,4,223,4|451,4|451,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|23|33|42,227,4,223,4|451,4|451,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|24|25|40,227,183,44,183|272,183|272,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|24|26|32,227,113,114,113|342,113|342,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|25|31|32,227,55,172,55|400,55|400,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|25|31|33,227,120,107,120|335,120|335,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|25|31|39,227,120,107,120|335,120|335,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|25|33|39,227,120,107,120|335,120|335,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|26|31|38,227,227,0,227|228,227|228,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|26|31|39,227,227,0,227|228,227|228,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|26|32|37,227,180,47,180|275,180|275,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|26|38|39,227,227,0,227|228,227|228,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|27|33|42,227,4,223,4|451,4|451,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|27|38|39,227,340,113,340|115,340|115,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|28|36|40,227,20,207,20|435,20|435,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|28|36|43,227,212,15,212|243,212|243,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|29|30|31,227,272,45,272|183,272|183,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|30|35|40,227,293,66,293|162,293|162,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|30|36|41,227,9,218,9|446,9|446,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|31|33|39,227,120,107,120|335,120|335,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|31|38|39,227,227,0,227|228,227|228,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|33|34|42,227,343,116,343|112,343|112,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|36|37|38,227,108,119,108|347,108|347,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|36|37|42,227,108,119,108|347,108|347,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|36|38|42,227,108,119,108|347,108|347,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|37|38|42,227,108,119,108|347,108|347,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|9|11|36,227,105,122,105|350,105|350,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|9|11|42,227,105,122,105|350,105|350,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|9|22|23,227,179,48,179|276,179|276,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|9|23|35,227,95,132,95|360,95|360,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|9|36|42,227,105,122,105|350,105|350,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|13|14,227,270,43,270|185,270|185,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|13|22,227,406,179,406|49,406|49,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|13|27,227,35,192,35|420,35|420,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|13|37,227,270,43,270|185,270|185,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|14|37,227,270,43,270|185,270|185,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|14|41,227,202,25,202|253,202|253,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|14|42,227,202,25,202|253,202|253,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|15|22,227,289,62,289|166,289|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|15|24,227,289,62,289|166,289|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|17|25,227,195,32,195|260,195|260,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|18|27,227,47,180,47|408,47|408,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|21|40,227,455,228,455|0,455|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|22|24,227,289,62,289|166,289|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|22|39,227,197,30,197|258,197|258,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|26|30,227,230,3,230|225,230|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|26|36,227,230,3,230|225,230|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|27|35,227,430,203,430|25,430|25,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|27|42,227,430,203,430|25,430|25,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|29|31,227,137,90,137|318,137|318,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|30|36,227,230,3,230|225,230|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|35|42,227,430,203,430|25,430|25,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|10|41|42,227,202,25,202|253,202|253,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|13|38,227,222,5,222|233,222|233,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|23|41,227,76,151,76|379,76|379,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|31|35,227,243,16,243|212,243|212,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|31|36,227,243,16,243|212,243|212,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|35|36,227,243,16,243|212,243|212,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|11|36|42,227,105,122,105|350,105|350,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|12|16|28,227,454,227,454|1,454|1,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|12|16|38,227,454,227,454|1,454|1,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|12|28|38,227,454,227,454|1,454|1,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|13|14|17,227,397,170,397|58,397|58,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|13|14|34,227,397,170,397|58,397|58,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|13|14|37,227,270,43,270|185,270|185,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
