conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|35|39,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|27,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|20|31,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|43,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|20|31,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|20,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|31|43,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|39,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|27|35,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|35|39,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|35,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|31|43,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|39,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|19|35,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|19|41,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|35|41,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|19|41,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|33|34,218,39,179,39|397,39|397,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|34|35,218,39,179,39|397,39|397,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|34|35,218,39,179,39|397,39|397,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|35|41,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|33|35,218,39,179,39|397,39|397,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|41,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,33|34|35,218,39,179,39|397,39|397,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|33|34,218,39,179,39|397,39|397,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|35,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|19,218,397,179,397|39,397|39,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|16|31,218,38,180,38|398,38|398,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|23,218,398,180,398|38,398|38,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|33,218,398,180,398|38,398|38,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|23|33,218,398,180,398|38,398|38,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|31|43,218,38,180,38|398,38|398,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|4|23,218,398,180,398|38,398|38,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|16|43,218,38,180,38|398,38|398,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|23|31,218,38,180,38|398,38|398,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|23|33,218,398,180,398|38,398|38,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|31|43,218,38,180,38|398,38|398,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|13|23,218,398,180,398|38,398|38,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|24|28,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|24|36,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|32|43,218,37,181,37|399,37|399,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|28|39,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|32|37,218,37,181,37|399,37|399,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|36|39,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|36|39,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|36|39,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|20|32,218,37,181,37|399,37|399,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|28|36,218,399,181,399|37,399|37,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|20|37,218,37,181,37|399,37|399,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|32|43,218,37,181,37|399,37|399,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,2|5|9,109,290,181,290|13|70|63,290|13|70|63,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,2|37|43,218,37,181,37|399,37|399,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|6|18,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|6|36,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|30|35,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|18|36,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|6|12,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|12|36,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|12|18,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|25|35,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|30|35,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|36,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|18|36,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|20|25,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|20|30,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|18|36,218,400,182,400|36,400|36,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|30|35,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|25|35,218,36,182,36|400,36|400,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|12|40,145,327,182,327|30|79,327|30|79,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|22,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|11|17,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|15|43,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|6|14,145,328,183,328|24|84,328|24|84,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|26|43,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|17|22,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|18|26,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|18|43,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|6|26,145,328,183,328|74|34,328|74|34,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|11|22,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|17|22,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|7|17,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|11|17,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|7|22,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|26|43,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|18|43,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|18|26,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|17|22,218,35,183,35|401,35|401,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|26|43,218,401,183,401|35,401|35,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,30|33|40,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|5|26,218,402,184,402|34,402|34,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|26,218,402,184,402|34,402|34,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|23|30,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|23|33,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|30|33,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|6|13,218,402,184,402|34,402|34,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|13,218,402,184,402|34,402|34,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,37|39|41,145,329,184,329|20|87,329|20|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|6|26,218,402,184,402|34,402|34,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|30|40,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|33|40,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|23|40,218,34,184,34|402,34|402,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|34|42,218,403,185,403|33,403|33,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|37|41,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|32|34,218,403,185,403|33,403|33,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|34,218,403,185,403|33,403|33,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|32|42,218,403,185,403|33,403|33,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|32,218,403,185,403|33,403|33,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|37|42,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|41|42,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|32|34,218,403,185,403|33,403|33,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|37|42,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,37|41|42,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|31|42,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|41|42,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|31|41,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|31|37,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|37|41,218,33,185,33|403,33|403,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,36|37|42,218,32,186,32|404,32|404,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|36,218,32,186,32|404,32|404,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|37,218,32,186,32|404,32|404,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|19|37,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|16|18,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|18|37,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|16|19,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|36|42,218,32,186,32|404,32|404,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|16|37,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|36|37,218,32,186,32|404,32|404,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|18|19,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|19|37,218,404,186,404|32,404|32,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|36|42,218,32,186,32|404,32|404,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|42|43,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|9|40,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|13|40,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|13|40,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|42,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|32|43,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|31|42,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|43,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,32|42|43,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|31|32,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|9|13,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|5|9,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|9|13,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|5|40,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|31|43,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|13|40,218,405,187,405|31,405|31,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|42|43,218,31,187,31|405,31|405,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|7|16,218,30,188,30|406,30|406,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|16|29,218,30,188,30|406,30|406,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|25|28,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|11|29,218,30,188,30|406,30|406,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|28|41,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|28|37,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|37|41,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|28|41,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|28|37,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|37|41,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|16|29,218,30,188,30|406,30|406,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|7|29,218,30,188,30|406,30|406,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|25|41,218,406,188,406|30,406|30,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|20|24,218,29,189,29|407,29|407,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|12|19,218,29,189,29|407,29|407,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|37,218,407,189,407|29,407|29,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|31|37,218,407,189,407|29,407|29,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|31|32,218,407,189,407|29,407|29,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|12|20,218,29,189,29|407,29|407,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|22|32,218,407,189,407|29,407|29,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|19|24,218,29,189,29|407,29|407,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|22|31,218,407,189,407|29,407|29,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|31|32,218,407,189,407|29,407|29,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|31|36,218,28,190,28|408,28|408,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|25|31,218,28,190,28|408,28|408,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|36|43,145,335,190,335|97|4,335|97|4,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|14|23,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|36,218,28,190,28|408,28|408,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|31,218,28,190,28|408,28|408,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|31|36,218,28,190,28|408,28|408,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|10|25,218,28,190,28|408,28|408,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|14|17,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|13|14,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|17|23,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|14|23,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|13|23,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|13|17,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|14|17,218,408,190,408|28,408|28,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
