conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|31|38,229,17,212,17|441,17|441,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|20|24,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|20|31,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|24|33,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|18|40,229,16,213,16|442,16|442,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|18,229,16,213,16|442,16|442,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|37,229,16,213,16|442,16|442,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|40,229,16,213,16|442,16|442,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|20|33,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|37|40,229,16,213,16|442,16|442,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|31|33,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|33,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|31,229,442,213,442|16,442|16,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|18|37,229,16,213,16|442,16|442,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|34,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|22,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|34|40,229,443,214,443|15,443|15,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|20,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|34|40,229,443,214,443|15,443|15,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,17|27|28,152,366,214,366|41|51,366|41|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|20|22,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|12|40,229,443,214,443|15,443|15,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|22|34,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|40,229,443,214,443|15,443|15,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|34,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|34,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|22,229,15,214,15|443,15|443,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|12|40,229,443,214,443|15,443|15,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|30|43,229,14,215,14|444,14|444,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|30,229,14,215,14|444,14|444,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|21,229,14,215,14|444,14|444,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|29|40,229,444,215,444|14,444|14,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|30,229,14,215,14|444,14|444,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|30|43,229,14,215,14|444,14|444,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|26|40,229,444,215,444|14,444|14,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|26|29,229,444,215,444|14,444|14,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|21|43,229,14,215,14|444,14|444,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|26|29,229,444,215,444|14,444|14,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|20|26,229,444,215,444|14,444|14,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|20|29,229,444,215,444|14,444|14,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,33|34|40,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|31,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|31|40,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|33|34,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|9|31,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|40,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|34|40,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|9|40,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|34,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|40,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|40,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|33|40,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|34|40,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|9,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|33,229,445,216,445|13,445|13,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|40,229,13,216,13|445,13|445,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|30|41,229,12,217,12|446,12|446,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|33|38,229,446,217,446|12,446|12,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,16|18|40,152,369,217,369|69|20,369|69|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|34|38,229,446,217,446|12,446|12,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,33|34|38,229,446,217,446|12,446|12,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|34|41,229,12,217,12|446,12|446,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|34|41,229,12,217,12|446,12|446,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|34|38,229,446,217,446|12,446|12,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|31|41,229,12,217,12|446,12|446,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|26|38,229,446,217,446|12,446|12,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|31|41,229,12,217,12|446,12|446,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|33|38,229,446,217,446|12,446|12,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|34|41,229,12,217,12|446,12|446,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|31|42,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|25|34,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|25|42,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|25,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|31,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|9|42,152,370,218,370|62|26,370|62|26,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|31|34,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|25,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|25|31,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|25|42,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|42,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|31|42,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|31|34,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|31|42,229,447,218,447|11,447|11,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|31,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|34,229,11,218,11|447,11|447,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|36,229,448,219,448|10,448|10,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|20,229,448,219,448|10,448|10,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|25|41,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|41,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|32,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|32|41,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|25|32,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|20|40,229,448,219,448|10,448|10,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|9|32,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|9|41,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|32|41,229,10,219,10|448,10|448,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|36|40,229,448,219,448|10,448|10,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|20|36,229,448,219,448|10,448|10,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,18|37|41,152,371,219,371|26|61,371|26|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|29|32,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|41,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|32|41,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|34|35,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|29|41,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|34,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|32|41,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|38,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|34|38,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|35|38,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|29,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|29|41,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|35,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|29|32,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|32|41,229,449,220,449|9,449|9,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,34|35|38,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|35|38,229,9,220,9|449,9|449,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|11|41,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|28|41,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|31|41,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|11|31,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|11|28,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|31|41,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|28|31,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|18,229,8,221,8|450,8|450,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|11,229,8,221,8|450,8|450,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|41,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|18,229,8,221,8|450,8|450,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|23,229,8,221,8|450,8|450,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|28|31,229,450,221,450|8,450|8,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,40|41|43,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|28|36,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|40|41,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|40|43,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|41|43,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|21|28,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|21|36,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|28,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|36,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|19|43,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|19|40,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|40|41,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|40|43,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|41|43,229,7,222,7|451,7|451,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|26|28,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|26|36,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|28|36,229,451,222,451|7,451|7,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|37,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|39|41,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,39|41|43,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|27|37,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|41|43,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|39,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|27,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|28,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|43,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|37,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|27|28,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|27|37,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|39|43,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|39|41,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|28|37,229,452,223,452|6,452|6,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|41,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|41|43,229,6,223,6|452,6|452,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|22|35,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|35|38,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|35|39,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|28|39,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|37|39,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,35|37|39,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|35|37,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|35|39,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|35|38,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|35|38,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|22|38,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|22|35,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|19|38,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|19|35,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|19|22,229,453,224,453|5,453|5,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|37|39,229,5,224,5|453,5|453,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
