conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,15|18|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|26|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|26|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|15|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|26,192,350,158,350|34,350|34,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|6|13,192,350,158,350|34,350|34,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|35|38,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|17|35,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|35|38,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|13,192,350,158,350|34,350|34,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|35|38,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|28|35,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|28|38,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|26,192,350,158,350|34,350|34,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|17|38,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|28|38,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|26,192,350,158,350|34,350|34,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|28|35,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|34,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|32|42,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|27|41,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,32|34|42,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|32|34,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|22|41,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|34|42,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|32,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|32|34,192,351,159,351|33,351|33,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|27|40,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|27|41,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|27|40,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|22|27,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|22|40,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|40|41,192,33,159,33|351,33|351,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|16|19,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|36|39,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|39,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|36,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|16|18,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|36|39,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|37,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|19|37,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|15,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|15|36,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|28|42,128,288,160,288|4|92,288|4|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|39,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|39,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|16|37,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|37,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|36,192,32,160,32|352,32|352,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|19,192,352,160,352|32,352|32,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|8|16,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|16|32,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|9|40,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|8|32,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|9|13,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|32,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|40,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|11|32,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|13|40,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|11|16,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|5|40,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|5|9,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|9|13,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|8|11,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|32,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|16,192,31,161,31|353,31|353,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|13|40,192,353,161,353|31,353|31,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|28|37,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|28|41,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|37|41,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|27|36,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,5|9|42,76,238,162,13,238|13|45|13|75,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,2|21|40,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|37|41,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|36|40,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|36|40,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|40,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|36,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|27|40,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|36|40,192,30,162,30|354,30|354,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|30|33,128,290,162,290|71|23,290|71|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|28,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|28|41,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|25|41,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|28|37,192,354,162,354|30,354|30,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|32|37,192,355,163,355|29,355|29,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|26|34,192,29,163,29|355,29|355,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|26,192,29,163,29|355,29|355,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|26|33,192,29,163,29|355,29|355,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|34,192,29,163,29|355,29|355,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|33,192,29,163,29|355,29|355,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|31|37,192,355,163,355|29,355|29,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|31|32,192,355,163,355|29,355|29,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|22|32,192,355,163,355|29,355|29,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|22|31,192,355,163,355|29,355|29,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|32,192,355,163,355|29,355|29,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|23,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|28|42,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|14|17,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|28|42,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|17|23,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|14,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|17,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|40|42,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|40|42,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|40|42,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|27|28,128,292,164,292|41|51,292|41|51,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|23,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|14|17,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|14|23,192,356,164,356|28,356|28,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|40,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|42,192,28,164,28|356,28|356,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|36,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|27|34,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|34|36,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|31|34,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|27|31,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|19|20,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|36|37,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|36,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|36|37,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|34|36,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|19|36,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|19|37,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|20|36,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|34|36,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|36|37,192,27,165,27|357,27|357,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|34,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|27|36,192,357,165,357|27,357|27,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|16|23,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|16,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|16,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|23,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|37|42,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|9|15,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|23,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|37|42,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|9|37,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|15|37,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|16,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|23,192,26,166,26|358,26|358,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|37|42,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|15|42,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|15|37,192,358,166,358|26,358|26,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|15|20,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|20|40,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|25|40,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|26|30,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|15|40,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|29|30,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|26|39,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|25|40,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|25|40,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|30|39,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|29|39,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|29|30,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|30|39,192,25,167,25|359,25|359,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|40,192,359,167,359|25,359|25,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|18|40,128,295,167,295|69|20,295|69|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|24,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|9|42,128,296,168,296|62|26,296|62|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|30|40,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|23|34,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|34|39,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|32|40,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|23|39,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|24|39,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|34|39,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|40|42,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|24|34,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|34,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|39,192,360,168,360|24,360|24,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|30|42,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|32|42,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|30|32,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|32|40,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|32|42,192,24,168,24|360,24|360,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
