conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,9|17|41,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,2|5|9,119,332,213,332|13|70|63,332|13|70|63,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,9|17|39,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|15|37,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|37,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|15,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|37|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,39|41|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|41|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|39|41,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|37|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|15|40,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|35|37,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|35|39,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|40,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|25|40,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|35|39,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|28|39,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|40,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|25|40,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|37|39,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|37|39,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|20|40,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|35|37,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|15|20,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|34|39,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|36|42,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|34|39,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|24|39,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|16|24,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|24|34,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|16|36,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|36|42,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|24|42,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|24|34,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|24|39,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|36|42,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|39,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|24|36,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|24|42,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|16|42,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|24,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|34,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|24|36,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|33|36,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|35,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|33,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|32,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|33|36,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|20|22,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|20|35,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|32|35,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|20|32,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|32|35,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|22|35,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|30|36,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|22|32,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|19,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|27|35,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|27|34,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|21,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|34|35,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|15|27,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|27|34,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|15|34,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|15|35,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|19,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|21,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|21,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|21,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|34|35,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|19,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|19|21,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|15,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|15|33,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|11|15,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|37,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|25,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|37|43,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|15|33,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|11,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|33,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|36|43,159,377,218,377|97|4,377|97|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|22|43,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|25|43,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|35,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|35,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|13|22,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|13|22,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|18,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|13,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|35,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|22,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|35|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|8|11,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|8|13,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|13|22,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|35|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|8|22,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|32|39,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|32|37,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|32,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|37|39,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|37|39,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|37,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|32|39,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|25,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|22|25,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|22,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|15,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|15|22,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|22,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|7|20,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|9,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|20,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|20|34,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|20,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|28|40,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|14|29,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|17|29,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|6|14,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|17,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|29,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|14|17,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|18|28,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|28|40,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|6|29,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|17|29,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|28,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|24,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|31,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|24,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|33,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|19|40,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|28|42,159,382,223,382|4|92,382|4|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|31|33,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|24|40,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|24|40,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|19|24,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|33,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|21|24,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|31,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|19|21,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|21|40,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|33,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|21,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|34|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|21|36,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|12|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|17|21,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|17|36,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|12|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|17,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|21,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|21|36,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|36,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|36,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|34|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|26|29,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|26|40,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|37|42,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|26|29,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|42,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|37,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|30|33,159,384,225,384|71|23,384|71|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|29|37,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|29|37,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|20|29,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|42,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
