conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,22|38|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|19|41,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,2|5|9,106,281,175,281|13|70|63,281|13|70|63,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,16|19|41,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|41,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|22|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|22|38,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|38|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|23,213,389,176,389|38,389|38,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|23|33,213,389,176,389|38,389|38,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|25,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|24,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|24|25,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|33,213,389,176,389|38,389|38,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|25,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|25,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|24,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|23,213,389,176,389|38,389|38,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|23|33,213,389,176,389|38,389|38,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|12|40,142,318,176,318|30|79,318|30|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|24|25,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|25,213,37,176,37|390,37|390,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|23,213,389,176,389|38,389|38,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|28|36,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|36|39,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|25,213,36,177,36|391,36|391,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|28|39,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|36|39,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|8,213,36,177,36|391,36|391,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|12|25,213,36,177,36|391,36|391,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|12,213,36,177,36|391,36|391,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|6|26,142,319,177,319|74|34,319|74|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|25,213,36,177,36|391,36|391,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|6|14,142,319,177,319|24|84,319|24|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|24|36,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|24|28,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|12|25,213,36,177,36|391,36|391,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|36|39,213,390,177,390|37,390|37,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|6|18,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|30|42,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|18|36,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|36,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|42,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,37|39|41,142,320,178,320|20|87,320|20|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|36,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|6|12,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|18|36,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|30|42,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|30,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|18,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|42,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|22,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|30,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|18|36,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|22|30,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|36,213,391,178,391|36,391|36,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|22|42,213,35,178,35|392,35|392,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|26|43,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|33,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|32,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|26,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|15,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|18|43,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|43,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|15|32,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|18|26,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|26|43,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|15|43,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|43,213,392,179,392|35,392|35,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|15|33,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|32,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|32|33,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|32|33,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|33,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|32|33,213,34,179,34|393,34|393,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|6|26,213,393,180,393|34,393|34,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|5|26,213,393,180,393|34,393|34,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|26,213,393,180,393|34,393|34,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|6|13,213,393,180,393|34,393|34,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|19|20,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|13,213,393,180,393|34,393|34,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|19|20,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|19,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|19,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|20,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|16|19,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|20,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|16|20,213,33,180,33|394,33|394,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|34|42,213,394,181,394|33,394|33,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|32|42,213,394,181,394|33,394|33,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|21|27,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|27|33,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|27,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|33,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|27|33,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|33,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|32|34,213,394,181,394|33,394|33,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|34,213,394,181,394|33,394|33,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|21|33,213,32,181,32|395,32|395,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|32|34,213,394,181,394|33,394|33,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|32,213,394,181,394|33,394|33,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|37,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|37,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|39,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|18,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|19,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|35,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|19,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|39,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|35,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|35|39,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|27,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|37,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|35|39,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|39,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|35,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|35|39,213,31,182,31|396,31|396,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|19|37,213,395,182,395|32,395|32,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|9|13,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|13|40,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|33|34,213,30,183,30|397,30|397,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|33|35,213,30,183,30|397,30|397,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|34|35,213,30,183,30|397,30|397,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|40,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|40,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|33|34,213,30,183,30|397,30|397,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|34|35,213,30,183,30|397,30|397,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,33|34|35,213,30,183,30|397,30|397,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|9|13,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|9|40,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|40,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|9,213,396,183,396|31,396|31,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|28|41,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|28|37,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|23|31,213,29,184,29|398,29|398,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|36|43,142,326,184,326|97|4,326|97|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,23|31|43,213,29,184,29|398,29|398,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|31|43,213,29,184,29|398,29|398,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|25|41,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|43,213,29,184,29|398,29|398,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|25|28,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|28|37,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|37|41,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|31,213,29,184,29|398,29|398,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|37|41,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|28|41,213,397,184,397|30,397|30,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|31|37,213,398,185,398|29,398|29,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|32|37,213,398,185,398|29,398|29,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|31|32,213,398,185,398|29,398|29,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|32|43,213,28,185,28|399,28|399,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|31|32,213,398,185,398|29,398|29,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|37|43,213,28,185,28|399,28|399,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|20|37,213,28,185,28|399,28|399,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|22|31,213,398,185,398|29,398|29,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|22|32,213,398,185,398|29,398|29,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|20|32,213,28,185,28|399,28|399,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|32|43,213,28,185,28|399,28|399,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|32|37,213,28,185,28|399,28|399,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|30|35,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|25|35,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|30|35,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|14|17,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|13|23,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|13|17,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|25|35,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|20|30,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|20|25,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|14|23,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|13|14,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|17,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|30|35,213,27,186,27|400,27|400,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|23,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|17|23,213,399,186,399|28,399|28,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|17|22,213,26,187,26|401,26|401,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|17|22,213,26,187,26|401,26|401,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|34|36,213,400,187,400|27,400|27,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|17,213,26,187,26|401,26|401,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
