conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,14|18|40,226,11,215,11|442,11|442,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|20|22,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|31|42,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|20|34,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|22,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|42,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|25,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|20,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|34,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|20|22,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|22|34,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|31|42,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|25|31,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|31|42,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|25|42,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|22|34,226,10,216,10|443,10|443,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|25|42,226,442,216,442|11,442|11,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|20|40,226,443,217,443|10,443|10,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|21,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|30,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|36,226,443,217,443|10,443|10,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|21|43,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|20,226,443,217,443|10,443|10,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|30|43,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|21|30,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|36|40,226,443,217,443|10,443|10,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|30|43,226,9,217,9|444,9|444,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|20|36,226,443,217,443|10,443|10,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|31|40,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|40,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|32|41,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|31|40,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|32|41,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|9,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|40,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|22|41,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|22|29,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|29|41,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|29|32,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|29|32,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|9|40,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|29|41,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|31,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|32|41,226,444,218,444|9,444|9,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|31,226,8,218,8|445,8|445,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|28|31,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|31|41,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|31|41,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|28|41,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|11|41,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|28|31,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|31|41,226,7,219,7|446,7|446,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|34|41,226,7,219,7|446,7|446,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|11|31,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|34|41,226,7,219,7|446,7|446,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|11|28,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|30|41,226,7,219,7|446,7|446,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|31|41,226,7,219,7|446,7|446,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|34|41,226,7,219,7|446,7|446,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|31|41,226,445,219,445|8,445|8,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|34,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|26|36,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|26|28,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|21|28,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|31|34,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|31,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|25|34,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|14|31,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|21|36,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|28|36,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|28|36,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|26|36,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|26|28,226,446,220,446|7,446|7,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|14|25,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|31|34,226,6,220,6|447,6|447,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|28,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|25|32,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|25|41,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|32|41,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|27,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|41,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|32|41,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|28|37,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|9|32,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|27|28,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|32,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|27|28,151,372,221,372|75|6,372|75|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|9|41,226,5,221,5|448,5|448,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|37,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|27|37,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|28|37,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|27|37,226,447,221,447|6,447|6,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|15|18,151,373,222,373|45|35,373|45|35,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|35|38,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|13|31,151,373,222,373|69|11,373|69|11,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|22|38,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|22|35,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|38,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|22,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|35|38,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|35,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|22|35,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|35,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|38,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|35|38,226,448,222,448|5,448|5,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|35,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|35|38,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|35|38,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|34|38,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,34|35|38,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|34|35,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|34,226,4,222,4|449,4|449,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|20|36,226,449,223,449|4,449|4,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|36|39,226,449,223,449|4,449|4,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|18,226,3,223,3|450,3|450,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,36|39|43,226,449,223,449|4,449|4,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|11,226,3,223,3|450,3|450,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|39|43,226,449,223,449|4,449|4,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|36|43,226,449,223,449|4,449|4,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|23,226,3,223,3|450,3|450,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|18,226,3,223,3|450,3|450,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|39|43,226,449,223,449|4,449|4,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|12|37,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|12,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|37,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|12,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|37,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|37,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|37,226,450,224,450|3,450|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|41|43,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,40|41|43,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|40|43,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|19|40,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|41|43,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|19|43,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|40|41,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|40|43,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|40|41,226,2,224,2|451,2|451,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|41|43,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|39|41,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|36,226,451,225,451|2,451|2,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|28,226,451,225,451|2,451|2,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|39,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|28|36,226,451,225,451|2,451|2,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|43,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|39|41,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|39|43,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|41|43,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|28|36,226,451,225,451|2,451|2,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,39|41|43,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|41,226,1,225,1|452,1|452,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|37|39,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,20|37|39,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,20|35|39,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,20|35|37,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,20|28|39,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,35|37|39,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,28|35|37,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,28|35|39,226,0,226,0|453,0|453,0.00022026431718061675,0.4434067547723936,0.33,1.0,0.00022026431718061675
1,2|31|33,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|25|31,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|25|33,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|25,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|31|33,226,452,226,452|1,452|1,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,9|12|18,113,339,226,339|29|24|61,339|29|24|61,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,28|36|41,226,453,227,453|0,453|0,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,36|37|41,226,453,227,453|0,453|0,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|37|41,226,453,227,453|0,453|0,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|36|41,226,453,227,453|0,453|0,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|28|37,226,453,227,453|0,453|0,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|36|37,226,453,227,453|0,453|0,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|5|13,151,379,228,379|40|34,379|40|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|4|13,151,379,228,379|36|38,379|36|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|2|33,151,380,229,380|72|1,380|72|1,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,15|21|26,151,391,240,391|55|7,391|55|7,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,18|22|39,151,395,244,395|39|19,395|39|19,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|17|37,151,396,245,396|15|42,396|15|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,20|25|43,113,360,247,360|37|35|21,360|37|35|21,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,13|20|40,151,399,248,399|40|14,399|40|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,24|31|33,151,406,255,406|31|16,406|31|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
