conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,7|30|33|36,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|11|25|29,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|11|25,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|11|29,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|12|19,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|12|19|21,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|19|21,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|19|21,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|20|37,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|33|37,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|33|37,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|33|37,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|20|33,192,22,170,22|362,22|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|12|21,192,362,170,362|22,362|22,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|25|37,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|37|43,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|26|35|40,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|25|37|43,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|20|26|35,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|20|26|40,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|37|43,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|35|40,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|25|43,192,363,171,363|21,363|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|20|35|40,192,21,171,21|363,21|363,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|34|40,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|35|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|34|40|43,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|35|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|40|43,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|34|43,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|34|40|43,192,20,172,20|364,20|364,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|18|35,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|18|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|35|40,192,364,172,364|20,364|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|30|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|22|30|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|22|30,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|32|37,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|32|37|39,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|37|39,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|32|37|39,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|32|39,192,365,173,365|19,365|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|30|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|22|34,192,19,173,19|365,19|365,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|23|32,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|30|32,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|23|30,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|23|30|32,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|20|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|30|32,192,18,174,18|366,18|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|20|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|20|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|9|32,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|9|20,192,366,174,366|18,366|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|27|31|36,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|27|31|36,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|19|31|36,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|19|27|36,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|19|27|31,192,17,175,17|367,17|367,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|14|17,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|14|29,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|17|29,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|17|29,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|17|29,192,367,175,367|17,367|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|24|31|33,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|19|25,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|21|25,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|21|25,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|19|21|25,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|19|21,192,16,176,16|368,16|368,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|24|33,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|24|31,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|24|31|33,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|31|33,192,368,176,368|16,368|16,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|28|42,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|28|42,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|21|28|42,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|21|42,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|21|28,192,15,177,15|369,15|369,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|12|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|34|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|34|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|34|40,192,369,177,369|15,369|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|26|29,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|15|23,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|26|29|40,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|15|23,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|12|23,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|26|29|40,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|29|40,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|26|40,192,370,178,370|14,370|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|12|15,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|15|23,192,14,178,14|370,14|370,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|33|34|40,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|33|34|40,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|25|27|40,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|33|34,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|24|25|40,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|33|40,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|25|27|40,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|24|25|27,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|34|40,192,371,179,371|13,371|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|24|27|40,192,13,179,13|371,13|371,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|28|34,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|14|28,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|33|34|38,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|14|34,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|28|34,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|26|33|38,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|28|34,192,12,180,12|372,12|372,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|26|34|38,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|33|34|38,192,372,180,372|12,372|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|23|35,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|23|28|35,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|28|35,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|25|31|42,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|23|28,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|31|42,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|25|42,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|31|42,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|25|31,192,373,181,373|11,373|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|28|35,192,11,181,11|373,11|373,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|20|36,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|24|37|42,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|36|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|37|42,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|24|37,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|24|37|42,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|36|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|24|42,192,10,182,10|374,10|374,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|20|40,192,374,182,374|10,374|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|32|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|27|29,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|29|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|24|29,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|27|29,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|24|27|29,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|29|32|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|24|27,192,9,183,9|375,9|375,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|29|32,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|29|32|41,192,375,183,375|9,375|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|31|41,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21|26|33,192,8,184,8|376,8|376,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|24|26|33,192,8,184,8|376,8|376,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21|24|26,192,8,184,8|376,8|376,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|28|41,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|26|33,192,8,184,8|376,8|376,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|21|24|33,192,8,184,8|376,8|376,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|28|31,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|28|31|41,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|31|41,192,376,184,376|8,376|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|37|43,192,7,185,7|377,7|377,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|37|39|43,192,7,185,7|377,7|377,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|39|43,192,7,185,7|377,7|377,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|29|37|39,192,7,185,7|377,7|377,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|28|36,192,377,185,377|7,377|7,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|26|28,192,377,185,377|7,377|7,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|26|28|36,192,377,185,377|7,377|7,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|26|28|36,192,377,185,377|7,377|7,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|26|36,192,377,185,377|7,377|7,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|37|39|43,192,7,185,7|377,7|377,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|27|28|37,192,378,186,378|6,378|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|33|41|43,192,6,186,6|378,6|378,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|28|37,192,378,186,378|6,378|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|27|28|37,192,378,186,378|6,378|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|28|41|43,192,6,186,6|378,6|378,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|28|33|43,192,6,186,6|378,6|378,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|27|28,192,378,186,378|6,378|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|33|41|43,192,6,186,6|378,6|378,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|28|33|41,192,6,186,6|378,6|378,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|27|37,192,378,186,378|6,378|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|22|38,192,379,187,379|5,379|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|36|37|40,192,5,187,5|379,5|379,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|22|35,192,379,187,379|5,379|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|36|37|40,192,5,187,5|379,5|379,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|35|38,192,379,187,379|5,379|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|36|40,192,5,187,5|379,5|379,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|22|35|38,192,379,187,379|5,379|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|36|37,192,5,187,5|379,5|379,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|22|35|38,192,379,187,379|5,379|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|37|40,192,5,187,5|379,5|379,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|27|28,192,4,188,4|380,4|380,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|36|39|43,192,380,188,380|4,380|4,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|18|28,192,4,188,4|380,4|380,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
