conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|27|31|36,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|29|30|38,239,146,93,146|332,146|332,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|29|32|41,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|30|33|36,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|36|42|43,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|37|38|39,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|37|38|41,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|37|39|41,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|38|39|41,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|12|25,239,87,152,87|391,87|391,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|18|25,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|18|34,239,47,192,47|431,47|431,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|18|42,239,47,192,47|431,47|431,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|18|43,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|21|30,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|21|42,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|25|43,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|27|34,239,272,33,272|206,272|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|30|42,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|34|42,239,47,192,47|431,47|431,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|12|34,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|15|16,239,45,194,45|433,45|433,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|15|26,239,45,194,45|433,45|433,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|16|24,239,295,56,295|183,295|183,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|16|26,239,45,194,45|433,45|433,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|16|31,239,295,56,295|183,295|183,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|18|35,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|24|31,239,295,56,295|183,295|183,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|9|31|40,239,33,206,33|445,33|445,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|10|13|20,239,184,55,184|294,184|294,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|10|15|39,239,336,97,336|142,336|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|13|18,239,211,28,211|267,211|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|13|22,239,20,219,20|458,20|458,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|13|27,239,211,28,211|267,211|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|15|35,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|15|40,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|16|32,239,125,114,125|353,125|353,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|17|23,239,365,126,365|113,365|113,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|17|39,239,365,126,365|113,365|113,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|18|27,239,211,28,211|267,211|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|22|35,239,352,113,352|126,352|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|22|41,239,352,113,352|126,352|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|23|39,239,365,126,365|113,365|113,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|35|40,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|11|35|41,239,352,113,352|126,352|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|15|31,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|15|38,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|16|21,239,156,83,156|322,156|322,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|16|27,239,156,83,156|322,156|322,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|17|35,239,234,5,234|244,234|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|17|43,239,181,58,181|297,181|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|18|40,239,60,179,60|418,60|418,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|18|43,239,60,179,60|418,60|418,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|20|36,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|20|40,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|21|27,239,156,83,156|322,156|322,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|22|29,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|22|39,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|29|39,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|31|38,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|36|40,239,468,229,468|10,468|10,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|40|43,239,60,179,60|418,60|418,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|13|14|37,239,281,42,281|197,281|197,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|13|18|27,239,211,28,211|267,211|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|13|28|29,239,235,4,235|243,235|243,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|13|29|31,239,408,169,408|70,408|70,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|17|23,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|17|37,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|19|28,239,147,92,147|331,147|331,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|20|22,239,409,170,409|69,409|69,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|20|42,239,409,170,409|69,409|69,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|22|42,239,409,170,409|69,409|69,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|23|37,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|23|40,239,155,84,155|323,155|323,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|25|31,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|25|34,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|28|34,239,106,133,106|372,106|372,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|31|34,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|28|38,239,296,57,296|182,296|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|28|42,239,296,57,296|182,296|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|30|35,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|30|36,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|31|38,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|32|33,239,85,154,85|393,85|393,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|35|36,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|35|40,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|38|42,239,296,57,296|182,296|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|19|35,239,439,200,439|39,439|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|19|41,239,439,200,439|39,439|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|21|27,239,156,83,156|322,156|322,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|25|36,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|25|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|35|41,239,439,200,439|39,439|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|16|36|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|21|25,239,319,80,319|159,319|159,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|21|40,239,319,80,319|159,319|159,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|23|37,239,200,39,200|278,200|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|23|39,239,365,126,365|113,365|113,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|25|40,239,319,80,319|159,319|159,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|26|27,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|26|31,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|27|31,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|21|30,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|21|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|25|29,239,165,74,165|313,165|313,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|25|43,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|30|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|34|42,239,47,192,47|431,47|431,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|40|43,239,60,179,60|418,60|418,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|20|35,239,218,21,218|260,218|260,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|22|25,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|22|38,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|23|38,239,334,95,334|144,334|144,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|25|36,239,177,62,177|301,177|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|19|25|38,159,177,18,177|24|277,177|24|277,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,8|19|35|41,239,439,200,439|39,439|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|36|38,239,177,62,177|301,177|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|20|22|42,239,409,170,409|69,409|69,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|20|25|27,239,359,120,359|119,359|119,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|20|32|36,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|20|32|40,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|20|35|38,239,4,235,4|474,4|474,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|20|36|40,159,317,158,317|151|10,317|151|10,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,8|21|25|40,239,319,80,319|159,319|159,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|21|30|42,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|21|30|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|21|34|35,239,248,9,248|230,248|230,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|22|25|38,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|22|29|39,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|22|35|41,239,352,113,352|126,352|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|23|24|32,239,387,148,387|91,387|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|23|24|36,239,387,148,387|91,387|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|23|32|36,239,387,148,387|91,387|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|24|26|33,239,331,92,331|147,331|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|24|26|35,239,331,92,331|147,331|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|24|32|36,239,387,148,387|91,387|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|24|33|35,239,331,92,331|147,331|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|28|40,239,255,16,255|223,255|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|31|34,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|32|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|36|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|36|38,239,177,62,177|301,177|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|26|27|31,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|26|33|35,239,331,92,331|147,331|147,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|28|33|41,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|28|33|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|28|38|42,239,296,57,296|182,296|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|28|41|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|29|32|34,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|29|32|42,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|29|34|42,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|30|35|36,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|32|34|40,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|32|34|42,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|32|36|40,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|33|41|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|12|39,239,220,19,220|258,220|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|19|23,239,334,95,334|144,334|144,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|19|38,239,334,95,334|144,334|144,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|23|38,239,334,95,334|144,334|144,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|25|32,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|25|33,239,192,47,192|286,192|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|25|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|28|37,239,66,173,66|412,66|412,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|9|32|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|10|35|40,239,221,18,221|257,221|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|11|22|26,239,6,233,6|472,6|472,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|11|22|42,239,6,233,6|472,6|472,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|11|26|42,239,6,233,6|472,6|472,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|16|18,239,364,125,364|114,364|114,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|16|21,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|16|30,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|16|34,239,364,125,364|114,364|114,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|18|32,239,393,154,393|85,393|85,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|18|34,239,364,125,364|114,364|114,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|18|37,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|18|38,239,393,154,393|85,393|85,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|18|41,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|21|30,239,63,176,63|415,63|415,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|23|33,239,163,76,163|315,163|315,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|12|23|36,239,163,76,163|315,163|315,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
