conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|10|31|43,234,393,159,393|76,393|76,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|10|36|41,234,370,136,370|99,370|99,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|16|23,234,312,78,312|157,312|157,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|16|29,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|16|30,234,126,108,126|343,126|343,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|16|35,234,126,108,126|343,126|343,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|17|22,234,68,166,68|401,68|401,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|19|25,234,285,51,285|184,285|184,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|23|41,234,428,194,428|41,428|41,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|23|43,234,428,194,428|41,428|41,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|30|35,234,126,108,126|343,126|343,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|39|41,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|41|43,234,428,194,428|41,428|41,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|12|12|40,234,158,76,158|311,158|311,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|12|19|21,234,447,213,447|22,447|22,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|12|26|43,234,352,118,352|117,352|117,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|13|17|21,234,6,228,6|463,6|463,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|13|17|36,234,6,228,6|463,6|463,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|13|21|36,234,6,228,6|463,6|463,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|16|18,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|16|36,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|18|27,234,89,145,89|380,89|380,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|18|28,234,89,145,89|380,89|380,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|18|36,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|19|22,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|20|34,234,48,186,48|421,48|421,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|20|41,234,48,186,48|421,48|421,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|25|31,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|27|28,234,89,145,89|380,89|380,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|34|41,234,48,186,48|421,48|421,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|14|35|43,234,155,79,155|314,155|314,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|16|26,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|22|25,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|22|32,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|23|29,234,83,151,83|386,83|386,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|23|30,234,103,131,103|366,103|366,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|23|32,234,103,131,103|366,103|366,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|23|35,234,83,151,83|386,83|386,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|25|32,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|29|35,234,83,151,83|386,83|386,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|15|30|32,234,103,131,103|366,103|366,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|18|36,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|18|37,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|18|40,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|19|20,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|19|37,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|20|37,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|24|31,234,286,52,286|183,286|183,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|30|35,234,126,108,126|343,126|343,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|16|37|40,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|17|18|30,234,375,141,375|94,375|94,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|17|18|33,234,375,141,375|94,375|94,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|17|21|36,234,6,228,6|463,6|463,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|17|30|33,234,375,141,375|94,375|94,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|20|22,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|20|34,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|22|34,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|23|31,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|23|36,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|25|43,234,348,114,348|121,348|121,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|27|28,234,89,145,89|380,89|380,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|30|33,234,375,141,375|94,375|94,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|31|36,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|34|42,234,38,196,38|431,38|431,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|18|37|40,234,380,146,380|89,380|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|19|20|37,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|19|27|31,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|19|27|36,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|19|31|36,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|20|22|34,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|20|34|37,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|20|34|41,234,48,186,48|421,48|421,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|20|36|42,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|20|36|43,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|20|42|43,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|21|30|42,234,46,188,46|423,46|423,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|25|32,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|25|36,234,228,6,228|241,228|241,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|25|37,234,228,6,228|241,228|241,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|29|32,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|29|41,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|32|41,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|22|36|37,234,228,6,228|241,228|241,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|24|34,234,445,211,445|24,445|24,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|24|39,234,445,211,445|24,445|24,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|29|35,234,83,151,83|386,83|386,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|30|32,234,103,131,103|366,103|366,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|30|33,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|30|35,234,201,33,201|268,201|268,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|30|36,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|31|36,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|33|36,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|34|39,234,445,211,445|24,445|24,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|23|41|43,234,428,194,428|41,428|41,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|24|29|30,234,137,97,137|332,137|332,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|24|29|38,234,137,97,137|332,137|332,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|24|30|38,234,137,97,137|332,137|332,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|24|31|43,234,393,159,393|76,393|76,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|24|34|39,234,445,211,445|24,445|24,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|25|36|37,234,228,6,228|241,228|241,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|27|31|36,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|29|30|38,234,137,97,137|332,137|332,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|29|32|41,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|30|33|36,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|36|42|43,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|37|38|39,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|37|38|41,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|37|39|41,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|38|39|41,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|12|25,234,78,156,78|391,78|391,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|18|25,234,348,114,348|121,348|121,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|18|34,234,38,196,38|431,38|431,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|18|42,234,38,196,38|431,38|431,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|18|43,234,348,114,348|121,348|121,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|21|30,234,46,188,46|423,46|423,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|21|42,234,46,188,46|423,46|423,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|25|43,234,348,114,348|121,348|121,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|27|34,234,263,29,263|206,263|206,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|30|42,234,46,188,46|423,46|423,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|8|34|42,234,38,196,38|431,38|431,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|12|34,234,153,81,153|316,153|316,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|15|16,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|15|26,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|16|24,234,286,52,286|183,286|183,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|16|26,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|16|31,234,286,52,286|183,286|183,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|18|35,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|24|31,234,286,52,286|183,286|183,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|9|31|40,234,24,210,24|445,24|445,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|10|13|20,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|10|15|39,234,327,93,327|142,327|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|13|18,234,202,32,202|267,202|267,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|13|22,234,11,223,11|458,11|458,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|13|27,234,202,32,202|267,202|267,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|15|35,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|15|40,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|16|32,234,116,118,116|353,116|353,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|17|23,234,356,122,356|113,356|113,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|17|39,234,356,122,356|113,356|113,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|18|27,234,202,32,202|267,202|267,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|22|35,234,343,109,343|126,343|126,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|22|41,234,343,109,343|126,343|126,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|23|39,234,356,122,356|113,356|113,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|35|40,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|11|35|41,234,343,109,343|126,343|126,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|15|31,234,28,206,28|441,28|441,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|15|38,234,28,206,28|441,28|441,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|16|21,234,147,87,147|322,147|322,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|16|27,234,147,87,147|322,147|322,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|17|35,234,225,9,225|244,225|244,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|17|43,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|18|40,234,51,183,51|418,51|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|18|43,234,51,183,51|418,51|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|20|36,234,459,225,459|10,459|10,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|20|40,234,459,225,459|10,459|10,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|21|27,234,147,87,147|322,147|322,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|22|29,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|22|39,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|29|39,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|31|38,234,28,206,28|441,28|441,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|36|40,234,459,225,459|10,459|10,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|40|43,234,51,183,51|418,51|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|13|14|37,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|13|18|27,234,202,32,202|267,202|267,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|13|28|29,234,226,8,226|243,226|243,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|13|29|31,234,399,165,399|70,399|70,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|17|23,234,191,43,191|278,191|278,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|17|37,234,191,43,191|278,191|278,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|19|28,234,138,96,138|331,138|331,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|20|22,234,400,166,400|69,400|69,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|20|42,234,400,166,400|69,400|69,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|22|42,234,400,166,400|69,400|69,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|23|37,234,191,43,191|278,191|278,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|23|40,234,146,88,146|323,146|323,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|25|31,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|25|34,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|28|34,234,97,137,97|372,97|372,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|14|31|34,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|15|28|38,234,287,53,287|182,287|182,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|15|28|42,234,287,53,287|182,287|182,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|15|30|35,234,39,195,39|430,39|430,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
