conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|11|35|41,221,316,95,316|126,316|126,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|15|31,221,1,220,1|441,1|441,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|15|38,221,1,220,1|441,1|441,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|16|21,221,120,101,120|322,120|322,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|16|27,221,120,101,120|322,120|322,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|17|35,221,198,23,198|244,198|244,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|17|43,221,145,76,145|297,145|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|18|40,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|18|43,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|20|36,221,432,211,432|10,432|10,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|20|40,221,432,211,432|10,432|10,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|21|27,221,120,101,120|322,120|322,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|22|29,221,382,161,382|60,382|60,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|22|39,221,382,161,382|60,382|60,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|29|39,221,382,161,382|60,382|60,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|31|38,221,1,220,1|441,1|441,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|36|40,221,432,211,432|10,432|10,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|12|40|43,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|13|14|37,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|13|18|27,221,175,46,175|267,175|267,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|13|28|29,221,199,22,199|243,199|243,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|13|29|31,221,372,151,372|70,372|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|17|23,221,164,57,164|278,164|278,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|17|37,221,164,57,164|278,164|278,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|19|28,221,111,110,111|331,111|331,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|20|22,221,373,152,373|69,373|69,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|20|42,221,373,152,373|69,373|69,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|22|42,221,373,152,373|69,373|69,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|23|37,221,164,57,164|278,164|278,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|23|40,221,119,102,119|323,119|323,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|14|28|34,221,70,151,70|372,70|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|28|38,221,260,39,260|182,260|182,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|28|42,221,260,39,260|182,260|182,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|30|35,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|30|36,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|31|38,221,1,220,1|441,1|441,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|32|33,221,49,172,49|393,49|393,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|35|36,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|35|40,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|15|38|42,221,260,39,260|182,260|182,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|19|35,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|19|41,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|21|27,221,120,101,120|322,120|322,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|25|36,221,290,69,290|152,290|152,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|25|37,221,290,69,290|152,290|152,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|35|41,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|16|36|37,221,290,69,290|152,290|152,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|21|25,221,283,62,283|159,283|159,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|21|40,221,283,62,283|159,283|159,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|23|37,221,164,57,164|278,164|278,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|23|39,221,329,108,329|113,329|113,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|25|40,221,283,62,283|159,283|159,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|26|27,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|26|31,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|27|31,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|18|25|29,221,129,92,129|313,129|313,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|18|25|43,221,321,100,321|121,321|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|18|34|42,221,11,210,11|431,11|431,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|18|40|43,221,24,197,24|418,24|418,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|19|20|35,221,182,39,182|260,182|260,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|19|22|25,221,165,56,165|277,165|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|19|22|38,221,165,56,165|277,165|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|19|23|38,221,298,77,298|144,298|144,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|19|25|36,221,141,80,141|301,141|301,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|19|25|38,147,141,6,141|24|277,141|24|277,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,8|19|35|41,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|19|36|38,221,141,80,141|301,141|301,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|20|22|42,221,373,152,373|69,373|69,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|20|25|27,221,323,102,323|119,323|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|20|32|36,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|20|32|40,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|20|36|40,147,281,134,281|151|10,281|151|10,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,8|21|25|40,221,283,62,283|159,283|159,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|21|30|42,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|21|34|35,221,212,9,212|230,212|230,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|22|25|38,221,165,56,165|277,165|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|22|29|39,221,382,161,382|60,382|60,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|22|35|41,221,316,95,316|126,316|126,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|23|24|32,221,351,130,351|91,351|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|23|24|36,221,351,130,351|91,351|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|23|32|36,221,351,130,351|91,351|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|24|26|33,221,295,74,295|147,295|147,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|24|26|35,221,295,74,295|147,295|147,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|24|32|36,221,351,130,351|91,351|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|24|33|35,221,295,74,295|147,295|147,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|25|28|40,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|25|36|37,221,290,69,290|152,290|152,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|25|36|38,221,141,80,141|301,141|301,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|26|27|31,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|26|33|35,221,295,74,295|147,295|147,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|28|33|41,221,64,157,64|378,64|378,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|28|33|43,221,64,157,64|378,64|378,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|28|38|42,221,260,39,260|182,260|182,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|28|41|43,221,64,157,64|378,64|378,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|29|32|34,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|29|32|42,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|29|34|42,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|30|35|36,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|32|34|40,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|32|34|42,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|32|36|40,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|33|41|43,221,64,157,64|378,64|378,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|9|12|39,221,184,37,184|258,184|258,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|9|19|23,221,298,77,298|144,298|144,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|9|19|38,221,298,77,298|144,298|144,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|9|23|38,221,298,77,298|144,298|144,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|9|25|33,221,156,65,156|286,156|286,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|9|28|37,221,30,191,30|412,30|412,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|10|35|40,221,185,36,185|257,185|257,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|16|18,221,328,107,328|114,328|114,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|16|21,221,27,194,27|415,27|415,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|16|30,221,27,194,27|415,27|415,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|16|34,221,328,107,328|114,328|114,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|18|32,221,357,136,357|85,357|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|18|34,221,328,107,328|114,328|114,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|18|37,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|18|38,221,357,136,357|85,357|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|18|41,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|21|30,221,27,194,27|415,27|415,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|23|33,221,127,94,127|315,127|315,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|23|36,221,127,94,127|315,127|315,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|31|33,221,211,10,211|231,211|231,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|31|43,221,211,10,211|231,211|231,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|32|38,221,357,136,357|85,357|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|33|36,221,127,94,127|315,127|315,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|33|43,221,211,10,211|231,211|231,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|34|35,221,25,196,25|417,25|417,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|34|40,221,427,206,427|15,427|15,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|37|41,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|16|30,221,93,128,93|349,93|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|18|19,221,206,15,206|236,206|236,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|18|33,221,206,15,206|236,206|236,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|19|33,221,206,15,206|236,206|236,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|31|33,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|31|41,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|33|41,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|25|26,221,265,44,265|177,265|177,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|25|37,221,265,44,265|177,265|177,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|26|37,221,265,44,265|177,265|177,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|28|33,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|28|43,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|31|34,221,143,78,143|299,143|299,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|33|43,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|16|26,221,9,212,9|433,9|433,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|19|27,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|19|30,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|24|29,221,160,61,160|282,160|282,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|25|27,221,20,201,20|422,20|422,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|25|33,221,20,201,20|422,20|422,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|27|30,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|27|33,221,20,201,20|422,20|422,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|15|37|42,221,416,195,416|26,416|26,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|18|34,221,328,107,328|114,328|114,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|20|28,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|20|37,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|21|30,221,27,194,27|415,27|415,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|24|31,221,259,38,259|183,259|183,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|28|37,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|16|29|42,221,13,208,13|429,13|429,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|27|42,221,162,59,162|280,162|280,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|28|31,221,135,86,135|307,135|307,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|28|35,221,92,129,92|350,92|350,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|28|38,221,92,129,92|350,92|350,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|28|40,221,135,86,135|307,135|307,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|31|40,221,135,86,135|307,135|307,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|17|35|38,221,92,129,92|350,92|350,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|18|19|33,221,206,15,206|236,206|236,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|18|32|38,221,357,136,357|85,357|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|18|37|41,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|19|20|36,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|19|20|37,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|19|23|38,221,298,77,298|144,298|144,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|19|27|30,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|19|36|37,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|20|24|31,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|20|24|33,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|20|28|37,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|20|31|33,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|20|35|43,221,138,83,138|304,138|304,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|20|36|37,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|23|33|36,221,127,94,127|315,127|315,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
