conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|15|25|32,230,78,152,78|382,78|382,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|29|35,230,74,156,74|386,74|386,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|30|32,230,94,136,94|366,94|366,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|18|36,230,143,87,143|317,143|317,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|18|37,230,371,141,371|89,371|89,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|18|40,230,371,141,371|89,371|89,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|19|20,230,195,35,195|265,195|265,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|19|37,230,195,35,195|265,195|265,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|20|37,230,195,35,195|265,195|265,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|24|31,230,277,47,277|183,277|183,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|30|35,230,117,113,117|343,117|343,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|16|37|40,230,371,141,371|89,371|89,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|17|18|30,230,366,136,366|94,366|94,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|17|18|33,230,366,136,366|94,366|94,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|17|30|33,230,366,136,366|94,366|94,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|20|22,230,17,213,17|443,17|443,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|20|34,230,17,213,17|443,17|443,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|22|34,230,17,213,17|443,17|443,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|23|31,230,122,108,122|338,122|338,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|23|36,230,122,108,122|338,122|338,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|25|43,230,339,109,339|121,339|121,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|27|28,230,80,150,80|380,80|380,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|30|33,230,366,136,366|94,366|94,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|31|36,230,122,108,122|338,122|338,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|34|42,230,29,201,29|431,29|431,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|18|37|40,230,371,141,371|89,371|89,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|19|20|37,230,195,35,195|265,195|265,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|19|27|31,230,93,137,93|367,93|367,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|19|27|36,230,93,137,93|367,93|367,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|19|31|36,230,93,137,93|367,93|367,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|20|22|34,230,17,213,17|443,17|443,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|20|34|37,230,335,105,335|125,335|125,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|20|34|41,230,39,191,39|421,39|421,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|20|36|42,230,359,129,359|101,359|101,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|20|36|43,230,359,129,359|101,359|101,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|20|42|43,230,359,129,359|101,359|101,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|21|30|42,230,37,193,37|423,37|423,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|25|32,230,78,152,78|382,78|382,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|25|36,230,219,11,219|241,219|241,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|25|37,230,219,11,219|241,219|241,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|29|32,230,451,221,451|9,451|9,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|29|41,230,451,221,451|9,451|9,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|32|41,230,451,221,451|9,451|9,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|22|36|37,230,219,11,219|241,219|241,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|24|34,230,436,206,436|24,436|24,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|24|39,230,436,206,436|24,436|24,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|29|35,230,74,156,74|386,74|386,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|30|32,230,94,136,94|366,94|366,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|30|33,230,437,207,437|23,437|23,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|30|35,230,192,38,192|268,192|268,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|30|36,230,437,207,437|23,437|23,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|31|36,230,122,108,122|338,122|338,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|33|36,230,437,207,437|23,437|23,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|34|39,230,436,206,436|24,436|24,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|23|41|43,230,419,189,419|41,419|41,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|24|29|30,230,128,102,128|332,128|332,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|24|29|38,230,128,102,128|332,128|332,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|24|30|38,230,128,102,128|332,128|332,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|24|31|43,230,384,154,384|76,384|76,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|24|34|39,230,436,206,436|24,436|24,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|25|36|37,230,219,11,219|241,219|241,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|27|31|36,230,93,137,93|367,93|367,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|29|30|38,230,128,102,128|332,128|332,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|29|32|41,230,451,221,451|9,451|9,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|30|33|36,230,437,207,437|23,437|23,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|36|42|43,230,359,129,359|101,359|101,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|37|38|39,230,353,123,353|107,353|107,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|37|38|41,230,353,123,353|107,353|107,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|37|39|41,230,353,123,353|107,353|107,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|38|39|41,230,353,123,353|107,353|107,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|12|25,230,69,161,69|391,69|391,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|18|25,230,339,109,339|121,339|121,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|18|34,230,29,201,29|431,29|431,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|18|42,230,29,201,29|431,29|431,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|18|43,230,339,109,339|121,339|121,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|21|30,230,37,193,37|423,37|423,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|21|42,230,37,193,37|423,37|423,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|25|43,230,339,109,339|121,339|121,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|27|34,230,254,24,254|206,254|206,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|30|42,230,37,193,37|423,37|423,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|8|34|42,230,29,201,29|431,29|431,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|12|34,230,144,86,144|316,144|316,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|15|16,230,27,203,27|433,27|433,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|15|26,230,27,203,27|433,27|433,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|16|24,230,277,47,277|183,277|183,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|16|26,230,27,203,27|433,27|433,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|16|31,230,277,47,277|183,277|183,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|24|31,230,277,47,277|183,277|183,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|9|31|40,230,15,215,15|445,15|445,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|10|13|20,230,166,64,166|294,166|294,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|10|15|39,230,318,88,318|142,318|142,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|13|18,230,193,37,193|267,193|267,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|13|22,230,2,228,2|458,2|458,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|13|27,230,193,37,193|267,193|267,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|15|35,230,154,76,154|306,154|306,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|15|40,230,154,76,154|306,154|306,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|16|32,230,107,123,107|353,107|353,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|17|23,230,347,117,347|113,347|113,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|17|39,230,347,117,347|113,347|113,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|18|27,230,193,37,193|267,193|267,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|22|35,230,334,104,334|126,334|126,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|22|41,230,334,104,334|126,334|126,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|23|39,230,347,117,347|113,347|113,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|35|40,230,154,76,154|306,154|306,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|11|35|41,230,334,104,334|126,334|126,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|15|31,230,19,211,19|441,19|441,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|15|38,230,19,211,19|441,19|441,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|16|21,230,138,92,138|322,138|322,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|16|27,230,138,92,138|322,138|322,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|17|35,230,216,14,216|244,216|244,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|17|43,230,163,67,163|297,163|297,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|18|40,230,42,188,42|418,42|418,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|18|43,230,42,188,42|418,42|418,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|20|36,230,450,220,450|10,450|10,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|20|40,230,450,220,450|10,450|10,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|21|27,230,138,92,138|322,138|322,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|22|29,230,400,170,400|60,400|60,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|22|39,230,400,170,400|60,400|60,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|29|39,230,400,170,400|60,400|60,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|31|38,230,19,211,19|441,19|441,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|36|40,230,450,220,450|10,450|10,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|12|40|43,230,42,188,42|418,42|418,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|13|14|37,230,263,33,263|197,263|197,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|13|18|27,230,193,37,193|267,193|267,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|13|28|29,230,217,13,217|243,217|243,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|13|29|31,230,390,160,390|70,390|70,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|17|23,230,182,48,182|278,182|278,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|17|37,230,182,48,182|278,182|278,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|19|28,230,129,101,129|331,129|331,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|20|22,230,391,161,391|69,391|69,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|20|42,230,391,161,391|69,391|69,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|22|42,230,391,161,391|69,391|69,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|23|37,230,182,48,182|278,182|278,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|23|40,230,137,93,137|323,137|323,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|25|31,230,13,217,13|447,13|447,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|25|34,230,13,217,13|447,13|447,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|28|34,230,88,142,88|372,88|372,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|14|31|34,230,13,217,13|447,13|447,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|28|38,230,278,48,278|182,278|182,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|28|42,230,278,48,278|182,278|182,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|30|35,230,30,200,30|430,30|430,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|30|36,230,30,200,30|430,30|430,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|31|38,230,19,211,19|441,19|441,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|32|33,230,67,163,67|393,67|393,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|35|36,230,30,200,30|430,30|430,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|35|40,230,154,76,154|306,154|306,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|15|38|42,230,278,48,278|182,278|182,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|19|35,230,421,191,421|39,421|39,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|19|41,230,421,191,421|39,421|39,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|21|27,230,138,92,138|322,138|322,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|25|36,230,308,78,308|152,308|152,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|25|37,230,308,78,308|152,308|152,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|35|41,230,421,191,421|39,421|39,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|16|36|37,230,308,78,308|152,308|152,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|21|25,230,301,71,301|159,301|159,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|21|40,230,301,71,301|159,301|159,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|23|37,230,182,48,182|278,182|278,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|23|39,230,347,117,347|113,347|113,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|25|40,230,301,71,301|159,301|159,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|26|27,230,121,109,121|339,121|339,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|26|31,230,121,109,121|339,121|339,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|17|27|31,230,121,109,121|339,121|339,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|21|30,230,16,214,16|444,16|444,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|21|43,230,16,214,16|444,16|444,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|25|29,230,147,83,147|313,147|313,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|25|43,230,339,109,339|121,339|121,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|30|43,230,16,214,16|444,16|444,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|34|42,230,29,201,29|431,29|431,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|18|40|43,230,42,188,42|418,42|418,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|19|20|35,230,200,30,200|260,200|260,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|19|22|25,230,183,47,183|277,183|277,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|19|22|38,230,183,47,183|277,183|277,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|19|23|38,230,316,86,316|144,316|144,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|19|25|36,230,159,71,159|301,159|301,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,8|19|25|38,153,159,6,159|24|277,159|24|277,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,8|19|35|41,230,421,191,421|39,421|39,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|19|36|38,230,159,71,159|301,159|301,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|20|22|42,230,391,161,391|69,391|69,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|20|25|27,230,341,111,341|119,341|119,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|20|32|36,230,299,69,299|161,299|161,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|20|32|40,230,299,69,299|161,299|161,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
