conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|15|25|32,223,64,159,64|382,64|382,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|29|35,223,60,163,60|386,60|386,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|30|32,223,80,143,80|366,80|366,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|18|36,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|18|37,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|18|40,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|19|20,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|19|37,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|20|37,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|24|31,223,263,40,263|183,263|183,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|30|35,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|37|40,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|18|30,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|18|33,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|30|33,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|20|22,223,3,220,3|443,3|443,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|20|34,223,3,220,3|443,3|443,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|22|34,223,3,220,3|443,3|443,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|23|31,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|23|36,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|25|43,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|27|28,223,66,157,66|380,66|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|30|33,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|31|36,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|34|42,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|37|40,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|19|20|37,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|19|27|31,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|19|27|36,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|19|31|36,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|22|34,223,3,220,3|443,3|443,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|34|37,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|34|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|36|42,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|36|43,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|42|43,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|21|30|42,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|25|32,223,64,159,64|382,64|382,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|25|36,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|25|37,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|29|32,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|29|41,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|32|41,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|36|37,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|24|34,223,422,199,422|24,422|24,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|24|39,223,422,199,422|24,422|24,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|29|35,223,60,163,60|386,60|386,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|30|32,223,80,143,80|366,80|366,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|30|33,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|30|35,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|30|36,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|31|36,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|33|36,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|34|39,223,422,199,422|24,422|24,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|23|41|43,223,405,182,405|41,405|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|24|29|30,223,114,109,114|332,114|332,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|24|29|38,223,114,109,114|332,114|332,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|24|30|38,223,114,109,114|332,114|332,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|24|31|43,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|24|34|39,223,422,199,422|24,422|24,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|25|36|37,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|27|31|36,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|29|30|38,223,114,109,114|332,114|332,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|29|32|41,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|30|33|36,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|36|42|43,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|37|38|39,223,339,116,339|107,339|107,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|37|38|41,223,339,116,339|107,339|107,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|37|39|41,223,339,116,339|107,339|107,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|38|39|41,223,339,116,339|107,339|107,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|12|25,223,55,168,55|391,55|391,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|18|25,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|18|34,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|18|42,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|18|43,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|21|30,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|21|42,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|25|43,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|27|34,223,240,17,240|206,240|206,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|30|42,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|34|42,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|12|34,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|15|16,223,13,210,13|433,13|433,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|15|26,223,13,210,13|433,13|433,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|16|24,223,263,40,263|183,263|183,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|16|26,223,13,210,13|433,13|433,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|16|31,223,263,40,263|183,263|183,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|24|31,223,263,40,263|183,263|183,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|9|31|40,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|10|13|20,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|10|15|39,223,304,81,304|142,304|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|13|18,223,179,44,179|267,179|267,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|13|27,223,179,44,179|267,179|267,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|15|35,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|15|40,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|16|32,223,93,130,93|353,93|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|17|23,223,333,110,333|113,333|113,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|17|39,223,333,110,333|113,333|113,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|18|27,223,179,44,179|267,179|267,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|22|35,223,320,97,320|126,320|126,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|22|41,223,320,97,320|126,320|126,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|23|39,223,333,110,333|113,333|113,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|35|40,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|11|35|41,223,320,97,320|126,320|126,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|15|31,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|15|38,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|16|21,223,124,99,124|322,124|322,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|16|27,223,124,99,124|322,124|322,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|17|35,223,202,21,202|244,202|244,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|17|43,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|18|40,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|18|43,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|20|36,223,436,213,436|10,436|10,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|20|40,223,436,213,436|10,436|10,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|21|27,223,124,99,124|322,124|322,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|22|29,223,386,163,386|60,386|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|22|39,223,386,163,386|60,386|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|29|39,223,386,163,386|60,386|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|31|38,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|36|40,223,436,213,436|10,436|10,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|40|43,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|13|14|37,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|13|18|27,223,179,44,179|267,179|267,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|13|28|29,223,203,20,203|243,203|243,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|13|29|31,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|17|23,223,168,55,168|278,168|278,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|17|37,223,168,55,168|278,168|278,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|19|28,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|20|22,223,377,154,377|69,377|69,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|20|42,223,377,154,377|69,377|69,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|22|42,223,377,154,377|69,377|69,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|23|37,223,168,55,168|278,168|278,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|23|40,223,123,100,123|323,123|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|14|28|34,223,74,149,74|372,74|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|28|38,223,264,41,264|182,264|182,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|28|42,223,264,41,264|182,264|182,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|30|35,223,16,207,16|430,16|430,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|30|36,223,16,207,16|430,16|430,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|31|38,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|32|33,223,53,170,53|393,53|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|35|36,223,16,207,16|430,16|430,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|35|40,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|38|42,223,264,41,264|182,264|182,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|19|35,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|19|41,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|21|27,223,124,99,124|322,124|322,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|25|36,223,294,71,294|152,294|152,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|25|37,223,294,71,294|152,294|152,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|35|41,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|36|37,223,294,71,294|152,294|152,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|21|25,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|21|40,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|23|37,223,168,55,168|278,168|278,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|23|39,223,333,110,333|113,333|113,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|25|40,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|26|27,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|26|31,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|27|31,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|21|30,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|21|43,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|25|29,223,133,90,133|313,133|313,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|25|43,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|30|43,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|34|42,223,15,208,15|431,15|431,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|40|43,223,28,195,28|418,28|418,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|20|35,223,186,37,186|260,186|260,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|22|25,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|22|38,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|23|38,223,302,79,302|144,302|144,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|25|36,223,145,78,145|301,145|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|19|25|38,148,145,3,145|24|277,145|24|277,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,8|19|35|41,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|36|38,223,145,78,145|301,145|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|20|22|42,223,377,154,377|69,377|69,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
