conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|14|20,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|6|27,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|20|27,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|33,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|14|33,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|6|20,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|38,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|29|38,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|41,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|41,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|20|29,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|17|41,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|29,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|20|38,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|20|29,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|20|38,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|39|41,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|29|38,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|17|39,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|17,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|39,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|39,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|14|32,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|32|40,152,349,197,349|10|99,349|10|99,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|32|43,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|31|32,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|32|43,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|34,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|31|43,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|32|43,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|31|32,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|34|40,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|34|40,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|14|43,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|14|31,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|27|40,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|27|34,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|27|40,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|27,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|41,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|41,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|23,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|35|38,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|37|38,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|23|41,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|28|38,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|23|41,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|35|37,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|23|41,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|12|23,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|12|41,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,35|37|38,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|12|14,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|23,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|35|38,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|37|38,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|6|29,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|9|29,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|22|29,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|8|12,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|6|12,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|29,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|29,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|22|29,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|12|29,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|22|29,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|13|29,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|17|34,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,33|34|35,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|17|33,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|33|34,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|34|35,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|33|35,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|21|26,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|21|31,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|17|31,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|17|26,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|34|35,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|33|34,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|33|35,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|17|21,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|27,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|25,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|23|35,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|30|35,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|27|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|27,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|27|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|30|35,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|30|35,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|23|35,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|23|30,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|25|27,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|14|35,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|29|36,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|34|39,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|29|36,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|31|39,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|27|29,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|31,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|27|36,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|34|39,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|34,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|29|36,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|27|29,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|31|34,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|36,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|27|36,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|39,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|34|39,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|31|39,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|29,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|31|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|30|31,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|24,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|29|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|40,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|26,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|24|26,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|26|40,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|31|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,16|32|34,152,355,203,355|82|21,355|82|21,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|24|40,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|26,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|29|30,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|40,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|31|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|26|40,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|29|31,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|30|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|23,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|35,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|35|42,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|27|42,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|10|35,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|36,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|35|42,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|23|36,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|27|42,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|27|35,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|29|30,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|29|35,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|30|35,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|40,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|30|35,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|29|36,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|35|36,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|13|36,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|36|40,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|16|40,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|16|36,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|13|40,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|19|28,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|40,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|37,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|20,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|36|40,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|20|37,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|37,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|36|40,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|28|40,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|37,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|11|19,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|37,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|19|36,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|11|20,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|31|37,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|29|40,152,359,207,359|27|72,359|27|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|16|31,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|17|24,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|29|40,152,359,207,359|94|5,359|94|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|17|24,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|37,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|31|37,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|15|16,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|25,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
