conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|17|29,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|17|29,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|41,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|36|41,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|18,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|36|41,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|17|32,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|18|41,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|10|29,226,41,185,41|412,41|412,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,27|28|34,151,336,185,336|12|105,336|12|105,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|22|28,226,411,185,411|42,411|42,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|16|28,226,411,185,411|42,411|42,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|22|28,226,411,185,411|42,411|42,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|16|28,226,411,185,411|42,411|42,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|24|29,226,41,185,41|412,41|412,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|9,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|19|30,151,337,186,337|104|12,337|104|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|8|19,151,337,186,337|5|111,337|5|111,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,39|40|41,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|39|40,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|39|41,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|8|9,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|9,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|9|16,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|41|42,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|8,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|9|16,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,39|40|42,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,39|41|42,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|8|16,226,40,186,40|413,40|413,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|40|41,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|40|42,226,412,186,412|41,412|41,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|34|35,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|35|38,226,39,187,39|414,39|414,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|20|35,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|20|43,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|35|38,226,39,187,39|414,39|414,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|31|35,226,39,187,39|414,39|414,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|26|38,226,39,187,39|414,39|414,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,34|35|43,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|35|38,226,39,187,39|414,39|414,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|43,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|35,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|31|35,226,39,187,39|414,39|414,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|35|43,226,413,187,413|40,413|40,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|39|40,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|38,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|29|40,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|28,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|29|39,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|28,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|20|29,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|38,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|7,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|29|40,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|29|39,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|39|40,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|28|38,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|20|39,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|38,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,17|23|38,151,339,188,339|68|46,339|68|46,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|39|40,226,38,188,38|415,38|415,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|28,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|28|38,226,414,188,414|39,414|39,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|13,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|35,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|39,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|35|39,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|34|41,226,415,189,415|38,415|38,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|13|35,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|32|41,226,415,189,415|38,415|38,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|39,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|35,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|13|39,226,37,189,37|416,37|416,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|31|32,226,415,189,415|38,415|38,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|31|34,226,415,189,415|38,415|38,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|32|34,226,415,189,415|38,415|38,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|34|41,226,415,189,415|38,415|38,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|33|34,151,341,190,341|41|71,341|41|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,21|34|42,151,341,190,341|62|50,341|62|50,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|16|31,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|34|43,226,416,190,416|37,416|37,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|16|32,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|16|33,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|30|34,226,416,190,416|37,416|37,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|30|43,226,416,190,416|37,416|37,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|30|43,226,416,190,416|37,416|37,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|17|30,226,416,190,416|37,416|37,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|31|33,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|32|33,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|31|32,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|17|43,226,416,190,416|37,416|37,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|31|33,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|32|33,226,36,190,36|417,36|417,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|40,226,35,191,35|418,35|418,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|29,226,35,191,35|418,35|418,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|40,226,35,191,35|418,35|418,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|29,226,35,191,35|418,35|418,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|41,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|8|24,151,342,191,342|107|4,342|107|4,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|18,226,35,191,35|418,35|418,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|41|43,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|41|43,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|15,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|43,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|43,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|15|43,226,417,191,417|36,417|36,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|24|41,226,418,192,418|35,418|35,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|26,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|26|35,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|26|35,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|41|43,226,418,192,418|35,418|35,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|26|35,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|5|35,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|5|22,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|22|24,226,418,192,418|35,418|35,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|22|26,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|22|41,226,418,192,418|35,418|35,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|22|43,226,418,192,418|35,418|35,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|5|26,226,34,192,34|419,34|419,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|24|41,226,418,192,418|35,418|35,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|6|27,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|10|13,226,33,193,33|420,33|420,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|27,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|6|20,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|20|27,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|27,226,33,193,33|420,33|420,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|10|27,226,33,193,33|420,33|420,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|32|40,151,344,193,344|10|99,344|10|99,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|14|20,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|27,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|13|27,226,33,193,33|420,33|420,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|10,226,33,193,33|420,33|420,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|20,226,419,193,419|34,419|34,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|27,226,33,193,33|420,33|420,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|26,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|29|38,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|26|27,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|26|41,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|38,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|29|38,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|41,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|29,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|27|41,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|29,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|20|38,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|20|29,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|27,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|26|27,226,32,194,32|421,32|421,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|38,226,420,194,420|33,420|33,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|26,226,31,195,31|422,31|422,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|26|43,226,31,195,31|422,31|422,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|27|40,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|34|40,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|43,226,31,195,31|422,31|422,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|43,226,31,195,31|422,31|422,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|34,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|27,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|26|43,226,31,195,31|422,31|422,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|34|40,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|27|34,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|27|40,226,421,195,421|32,421|32,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|23|41,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|34|38,226,30,196,30|423,30|423,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|41,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|23|41,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|28|38,226,30,196,30|423,30|423,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|6|38,226,30,196,30|423,30|423,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|23,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|23,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|41,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|34|38,226,30,196,30|423,30|423,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|23|41,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|12|41,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|12|23,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|12|14,226,422,196,422|31,422|31,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|34|38,226,30,196,30|423,30|423,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|14|26,226,29,197,29|424,29|424,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
