conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,38|39|41,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|39|41,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|29|30,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|30|38,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|35|36,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|30|41,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|29|36,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|29|35,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|38|39,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|30|35,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|38|41,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|39|41,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|38|41,239,24,215,24|454,24|454,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|30|35,239,454,215,454|24,454|24,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|11|19,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|30,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|25,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|36,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|37,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|11|20,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|20|37,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|30|36,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|25|36,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|37,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|25|30,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|36,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|19|37,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|30,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|37,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|20,239,455,216,455|23,455|23,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|32|34,159,375,216,375|82|21,375|82|21,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|30|36,239,23,216,23|455,23|455,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|27,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|31|37,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|16|37,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|16|31,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|27|41,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|37,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|27,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|31|37,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|41,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|15|16,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|15|31,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|15|37,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|31,239,456,217,456|22,456|22,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|41,239,22,217,22|456,22|456,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|22|25,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|32|34,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|25,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|31|34,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|25,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|25,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|25|31,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|25|32,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|31|34,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|25|34,239,457,218,457|21,457|21,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|15|25,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|22|25,239,21,218,21|457,21|457,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|35|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|25|26,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|21,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|21|35,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|25,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|35,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|21|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|35|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|35|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|25|27,239,20,219,20|458,20|458,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|40,239,458,219,458|20,458|20,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|39,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|39,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|21|39,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|24|41,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|39,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|18,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|21,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|24|41,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|21|39,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|29|40,159,379,220,379|27|72,379|27|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|29|40,159,379,220,379|94|5,379|94|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|24,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|8,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|21,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|24|41,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|41,239,459,220,459|19,459|19,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|21|39,239,19,220,19|459,19|459,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|19,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|23,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|23,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|7,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|19,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|19,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|16,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|16|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|18,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|23,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|32,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|16,239,460,221,460|18,460|18,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|23,239,18,221,18|460,18|460,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|20|32,159,380,221,380|2|96,380|2|96,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|25|27,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|17,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|25|34,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|27|34,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|26,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|17|26,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|25|34,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|25|27,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|16|17,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|16|26,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|16|17,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|26,239,17,222,17|461,17|461,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|21|25,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|21|27,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|21|34,239,461,222,461|17,461|17,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|32,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|42|43,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|38,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|32|40,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|32|38,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|32|38,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|32|40,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|38|40,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|38|40,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|38|40,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|40,239,462,223,462|16,462|16,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|43,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|43,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|42,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|42,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|42|43,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|31,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|42,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|43,239,16,223,16|462,16|462,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|17|22,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|17|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|35|39,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|35,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|39,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|22|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|22|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|17|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|39|43,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|35|43,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|35|43,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|35|39,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|22|40,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,35|39|43,239,15,224,15|463,15|463,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|17,239,463,224,463|15,463|15,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|26|43,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|26|40,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|40|43,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|26|40,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|25|43,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|25|26,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|19|43,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|40|43,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|26|32,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|32|43,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|32|43,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|8|12,159,384,225,384|64|30,384|64|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|26|43,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|19|26,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|40|43,239,464,225,464|14,464|14,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|19|32,239,14,225,14|464,14|464,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|26,239,465,226,465|13,465|13,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|7|34,239,13,226,13|465,13|465,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|23|34,239,13,226,13|465,13|465,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|26,239,465,226,465|13,465|13,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|20|26,239,465,226,465|13,465|13,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|13|20,239,465,226,465|13,465|13,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|20,239,465,226,465|13,465|13,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|20|26,159,385,226,385|80|13,385|80|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
