conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,13|22|40,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|22|40,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|13|40,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|17|22,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|22|40,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|36,223,14,209,14|433,14|433,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|17|40,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|40|43,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|36|40,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|40|43,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|13|36,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|26|43,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|13|40,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|26|40,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|25|43,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|16|36,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|16|40,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|20|25,149,359,210,359|81|7,359|81|7,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|26,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|26|40,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|16|40,223,13,210,13|434,13|434,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|40|43,223,433,210,433|14,433|14,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|13|20,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|20|26,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|16|20,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|13|26,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|16|26,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|16|20,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|19|36,223,12,211,12|435,12|435,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|20|26,223,434,211,434|13,434|13,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|28|40,223,12,211,12|435,12|435,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|19|28,223,12,211,12|435,12|435,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|36|40,223,12,211,12|435,12|435,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|36|40,223,12,211,12|435,12|435,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|26|40,149,360,211,360|22|65,360|22|65,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|28|40,223,12,211,12|435,12|435,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|10|22,223,435,212,435|12,435|12,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|24,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|17,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|19|30,223,435,212,435|12,435|12,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|24|25,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|10|19,223,435,212,435|12,435|12,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|9|25,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|17|25,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|24|25,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|17|24,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|17|24,223,11,212,11|436,11|436,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|22|30,223,435,212,435|12,435|12,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|22|30,223,435,212,435|12,435|12,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,24|41|43,149,362,213,362|50|35,362|50|35,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|20|21,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|29|40,223,10,213,10|437,10|437,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|19|29,223,10,213,10|437,10|437,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|19|40,223,10,213,10|437,10|437,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|20|25,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|19,223,10,213,10|437,10|437,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|25|26,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|19|29,223,10,213,10|437,10|437,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|25|26,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|21|25,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|24|43,149,362,213,362|31|54,362|31|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|21|26,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|21|25,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|25|26,223,436,213,436|11,436|11,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|37|40,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|29|40,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|29|37,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|6|34,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|37|40,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|27|37,149,363,214,363|20|64,363|20|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|34|40,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|28|29,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|28|37,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|28|40,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|29|37,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|29|40,223,437,214,437|10,437|10,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|34|40,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|21|34,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|21|40,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|6|21,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|21|40,223,9,214,9|438,9|438,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|33|41,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|11|39,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|31|33,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|11|22,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|11|27,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|28|31,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|31|41,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|31|33,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|28|41,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|28|33,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|22|39,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|22|27,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|27|39,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|27|39,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|22|39,223,8,215,8|439,8|439,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|33|41,223,438,215,438|9,438|9,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|33,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|20|31,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|32|33,223,7,216,7|440,7|440,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|31|33,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|31|33,223,7,216,7|440,7|440,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|20|33,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|31|33,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|31|32,223,7,216,7|440,7|440,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|20|31,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|31|33,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|21|31,223,7,216,7|440,7|440,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|20,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|20|33,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|31,223,439,216,439|8,439|8,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|25|27,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|37|39,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|19|37,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|9|39,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|25|34,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|9|37,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|27|34,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|37|39,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|27|34,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|25|34,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|25|27,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|37|39,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|19|37,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|9|19,223,6,217,6|441,6|441,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|20|27,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|20|34,223,440,217,440|7,440|7,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|6|15,149,367,218,367|10|70,367|10|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|6|14,149,367,218,367|46|34,367|46|34,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|24|30,223,5,218,5|442,5|442,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|13|30,223,5,218,5|442,5|442,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|13|24,223,5,218,5|442,5|442,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|13|22,223,5,218,5|442,5|442,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|24|30,223,5,218,5|442,5|442,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|24|25,223,441,218,441|6,441|6,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|25|32,223,441,218,441|6,441|6,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|24|32,223,441,218,441|6,441|6,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|22|30,223,5,218,5|442,5|442,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|22|24,223,441,218,441|6,441|6,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|43,223,442,219,442|5,442|5,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|9|39,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|39,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|4|40,223,442,219,442|5,442|5,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|4|29,223,442,219,442|5,442|5,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|9|17,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|9|17,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|9,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|17,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|39,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|29|40,223,442,219,442|5,442|5,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,21|37|38,149,368,219,368|77|2,368|77|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|40|43,223,442,219,442|5,442|5,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|29|43,223,442,219,442|5,442|5,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|11|37,149,368,219,368|56|23,368|56|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|17|39,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|17|39,223,4,219,4|443,4|443,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|8|24,223,443,220,443|4,443|4,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|8,223,443,220,443|4,443|4,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|8|20,223,443,220,443|4,443|4,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|20|40,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|20|43,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|20,223,443,220,443|4,443|4,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|43,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,24|36|38,149,369,220,369|32|46,369|32|46,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|24,223,443,220,443|4,443|4,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|40|43,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|40,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|20|24,223,443,220,443|4,443|4,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|27|43,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,27|40|43,223,3,220,3|444,3|444,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|12|32,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|20|42,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|23|32,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|20,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|23|32,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|42,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|20|42,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|20|23,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|15|20,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|42,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|6|8,149,370,221,370|47|30,370|47|30,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|23,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|20,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|20|23,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|20|42,223,444,221,444|3,444|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|6|24,149,370,221,370|7|70,370|7|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|23|32,223,2,221,2|445,2|445,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
