conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,1|14|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|11|24,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|11|39,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|32,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|23|24,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|18|36,128,274,146,274|67|43,274|67|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|32|39,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|24|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|24|36,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|36|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|24|32,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|32|39,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|39,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|36,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|30,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|31,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|19|26,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|40,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|23,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|30|40,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|26|31,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|26,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|26|31,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|40,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|32|40,128,275,147,275|10|99,275|10|99,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|26,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|19|31,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|31,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|30|34,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|20|25,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|20|22,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|25,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|22,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|41,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|30|41,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|34|41,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|25,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|25,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|30|34,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|30,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|22|25,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|34,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|30|41,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|20,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|34|41,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|34|41,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|38,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|34|38,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|36|41,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|36|41,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|18|36,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|22|34,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|34|38,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|41,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|36|41,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|34|38,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|18,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|34,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|22,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|41,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|16|28,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|26|32,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|22|28,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|16|28,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|22|28,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|24|26,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|24|32,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|23,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|38,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|39|40,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|40|42,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,39|40|41,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|39|41,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|18|23,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|18,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|40|41,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,39|40|42,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,39|41|42,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|38,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|23|38,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|41|42,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|38,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|34|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|34|35,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|34|35,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|35|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|35|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|35,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|20|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|20|35,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|21|35,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|27|35,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|29,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|32|34,128,281,153,281|82|21,281|82|21,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|38,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|7|28,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|32,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|29|32,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|28|38,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|7,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|38,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|7|38,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|32,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|29,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|28,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|28|38,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|28,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|15|18,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|28|38,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|15|29,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|33,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|34|41,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|34|41,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|39,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|32|34,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|33|39,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|33|39,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|32,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|33|39,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|21,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|33,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|34,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|32|41,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|39,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|36|37,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|17|43,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|36|38,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|38|42,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|17|30,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|30|34,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|34|43,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|30|43,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,37|38|42,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,36|37|38,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|30|43,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,36|37|42,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|43,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|22|37,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|41|43,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|13|36,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|22|36,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|15|43,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|15,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|41,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|41|43,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|13|22,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|36|37,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|36|37,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|36,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|37,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|43,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|41,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|34,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|24|41,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|33,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|29|33,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|29|34,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|29,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|29|40,128,285,157,285|27|72,285|27|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|41,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|33|34,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|22|24,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|33|34,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|41|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|29|40,128,285,157,285|94|5,285|94|5,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|22|41,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|29|33,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|29|34,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|22|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|41|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|36,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|27,192,350,158,350|34,350|34,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|9|42,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|9|11,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|42,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|9|36,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|36|42,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|11|42,192,34,158,34|350,34|350,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
