conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,6|9|31,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|16,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|24|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|24,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|21|34,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|37|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|34|42,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|37,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|21|31,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|31|34,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|14|30,142,306,164,306|93|28,306|93|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,17|37|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|17,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|17|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|31|34,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|30|42,142,306,164,306|21|100,306|21|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|37,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|11|41,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|9|10,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|9|13,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|23|41,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|11|41,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|13|22,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|9|11,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|13|22,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|22,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|13,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|11|23,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|23|41,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|23|41,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|22,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|13,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|24|36,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|36,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|38,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|22|38,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|13|22,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|22,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|24|35,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|13|38,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|24|36,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|35|36,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|35,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|35|36,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|24,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|27|42,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|42,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|9|22,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|22|25,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|42,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|22|25,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|3|22,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|27|42,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|9|25,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|9|25,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|21|42,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|3|9,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|21|27,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|3|25,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|21,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|21|27,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|11|37,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|37|40,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|36,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|11|40,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|36|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|23|24,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|40,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,27|28|34,142,310,168,310|12|105,310|12|105,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|37|40,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|40,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|11,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|36,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|37|40,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|12|15,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|15|38,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|8|38,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|31,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|12|38,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|31,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|8|19,142,311,169,311|5|111,311|5|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|8|12,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|26,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|31,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|19|30,142,311,169,311|104|12,311|104|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|8|15,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|15|38,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|38,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|26,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|12|38,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|26|31,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|31,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|34|41,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|8|23,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|8|21,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|34|41,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|21|23,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|34|41,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|30|41,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|23,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|8,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|30|34,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|21|23,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|23,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|41,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|30|41,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|34,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|21,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|30,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|30|34,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|21,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|40|42,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|18,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|34|42,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|34|40,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|18|41,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|18|36,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|36|41,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|34,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|36|41,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|23|38,142,313,171,313|68|46,313|68|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,34|40|42,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|40|42,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|34|42,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|36|41,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|41,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|17|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|28,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|23|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|23|28,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|17|28,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|28|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|22|28,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|23|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|23|28,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|16|28,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|28|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|22|28,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|39|40,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|33|35,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|35,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|33,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|19,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|33,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|41|42,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|40|42,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|35,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|40|41,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,21|33|34,142,315,173,315|41|71,315|41|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,27|39|41,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|19|33,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,39|41|42,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,39|40|41,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|19|35,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,39|40|42,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,21|34|42,142,315,173,315|62|50,315|62|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|36|37,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|18,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|34|35,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|36,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|34|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|20|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|8|24,142,316,174,316|107|4,316|107|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|35|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,34|35|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|34|35,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|37,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|20|35,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|36|37,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|28|38,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|7|28,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|40,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|40|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|7|28,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
