conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,23|24|30,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|24|34,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|24|41,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|13|29,223,44,179,44|402,44|402,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|29|41,223,44,179,44|402,44|402,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|30|41,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|34|41,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|30|34,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|30|34,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|30|41,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|34|41,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|8|34,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|36|41,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|34|36,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|11|41,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|36,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|34,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|36|41,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|11|18,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|36,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|34,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|34|36,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|8,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|8|36,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|34|36,223,43,180,43|403,43|403,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|36|41,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|18|41,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|18|36,223,403,180,403|43,403|43,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|22|41,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|20|41,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|41,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|16|28,223,404,181,404|42,404|42,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,27|28|34,148,329,181,329|12|105,329|12|105,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|10|20,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|16|28,223,404,181,404|42,404|42,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|22|28,223,404,181,404|42,404|42,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|10|22,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|22|28,223,404,181,404|42,404|42,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|22|41,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|20|41,223,42,181,42|404,42|404,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|19|30,148,330,182,330|104|12,330|104|12,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|18|31,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|18|24,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|16|31,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|41|42,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|24|31,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|16|24,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|24|31,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,39|41|42,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|39|40,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|18|24,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|18|31,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,39|40|41,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|40|42,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|40|41,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,39|40|42,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|39|41,223,405,182,405|41,405|41,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|24|31,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|16|18,223,41,182,41|405,41|405,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|8|19,148,330,182,330|5|111,330|5|111,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,27|33|35,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|33|40,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|20|43,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|20|35,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|35|40,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|34|35,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|34|43,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|27|33,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|27|35,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|35|40,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|34|35,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|35|43,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|33|40,223,40,183,40|406,40|406,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,34|35|43,223,406,183,406|40,406|40,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|22|27,223,39,184,39|407,39|407,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|7|38,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|28|38,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|28,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|7|28,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|7|28,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|38,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|28|38,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|7,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|7|38,223,407,184,407|39,407|39,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|16|27,223,39,184,39|407,39|407,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,17|23|38,148,332,184,332|68|46,332|68|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|16|22,223,39,184,39|407,39|407,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|22|27,223,39,184,39|407,39|407,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|16|27,223,39,184,39|407,39|407,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|9|27,223,39,184,39|407,39|407,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|9|18,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|31|34,223,408,185,408|38,408|38,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|31|32,223,408,185,408|38,408|38,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|18|27,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|10|27,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|34|41,223,408,185,408|38,408|38,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|9|27,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|32|34,223,408,185,408|38,408|38,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|34|41,223,408,185,408|38,408|38,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|18,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|9|10,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|18|27,223,38,185,38|408,38|408,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|32|41,223,408,185,408|38,408|38,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|34|43,223,409,186,409|37,409|37,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|30|43,223,409,186,409|37,409|37,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,21|33|34,148,334,186,334|41|71,334|41|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,21|34|42,148,334,186,334|62|50,334|62|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|17|43,223,409,186,409|37,409|37,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|17|30,223,409,186,409|37,409|37,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|30|34,223,409,186,409|37,409|37,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|30|43,223,409,186,409|37,409|37,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|23|31,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|23|39,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|31|39,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|31|39,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|31|42,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|39|42,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|39|42,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|23|42,223,37,186,37|409,37|409,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|34|41,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|34|43,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|41|43,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|34|41,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|12|43,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|12|15,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|43,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|8|24,148,335,187,335|107|4,335|107|4,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,16|34|43,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|15|41,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|41|43,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|15|43,223,410,187,410|36,410|36,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|16|43,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|16|34,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|16|41,223,36,187,36|410,36|410,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|24|41,223,411,188,411|35,411|35,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|22|41,223,411,188,411|35,411|35,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|22|24,223,411,188,411|35,411|35,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|17|29,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|17|32,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|32,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|24|41,223,411,188,411|35,411|35,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|15|17,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|15|32,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|22|43,223,411,188,411|35,411|35,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|29|32,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|29,223,35,188,35|411,35|411,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|41|43,223,411,188,411|35,411|35,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|24|29,223,34,189,34|412,34|412,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|14|27,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|6|27,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|6|20,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|10|29,223,34,189,34|412,34|412,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|20|27,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|14|20,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|20|27,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|14|20,223,412,189,412|34,412|34,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|32|40,148,337,189,337|10|99,337|10|99,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|6|9,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|9|16,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|29|38,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|9|16,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|38,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|8|9,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|29,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|29|38,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|8|16,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|20|29,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|20|38,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|8,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|9,223,33,190,33|413,33|413,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|20|29,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|20|38,223,413,190,413|33,413|33,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|35|38,223,32,191,32|414,32|414,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|34|40,223,414,191,414|32,414|32,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|34|40,223,414,191,414|32,414|32,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|35|38,223,32,191,32|414,32|414,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|27|40,223,414,191,414|32,414|32,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
