conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|25|26,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|25|26,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|9|19,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|24|30,226,10,216,10|442,10|442,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|29|40,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|30,226,10,216,10|442,10|442,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|13|30,226,10,216,10|442,10|442,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|29|40,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|28|37,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|28|40,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|28|29,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|37|40,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|29|37,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|30,226,10,216,10|442,10|442,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|29|37,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|13|24,226,10,216,10|442,10|442,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|13|22,226,10,216,10|442,10|442,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|37|40,226,442,216,442|10,442|10,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|17|39,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,24|41|43,150,367,217,367|50|35,367|50|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|9,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|17|39,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|31|33,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|9|17,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|39,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|28|41,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|24|43,150,367,217,367|31|54,367|31|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|39,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|17,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|31|33,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|9|17,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|31|41,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|33|41,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|9|39,226,9,217,9|443,9|443,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|33|41,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|28|31,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|28|33,226,443,217,443|9,443|9,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|20|33,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|20|31,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|31|33,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|27|37,150,368,218,368|20|64,368|20|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|31|33,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|33,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|43,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|40|43,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|20|31,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|33,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|20|33,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|27|43,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|40,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|27|40,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|27|43,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|40|43,226,8,218,8|444,8|444,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|31,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|20,226,444,218,444|8,444|8,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|20,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|25|27,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|25|34,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|23,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|23|32,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|20|27,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|27|34,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|20|23,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|34,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|27,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|20|34,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|23|32,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|27|34,226,445,219,445|7,445|7,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|20|23,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|23|32,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|32,226,7,219,7|445,7|445,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|25|32,226,446,220,446|6,446|6,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|30,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|24|32,226,446,220,446|6,446|6,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|36|41,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|30|41,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|41,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|30|41,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|30|36,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|30|36,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|36|41,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|22|24,226,446,220,446|6,446|6,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|36|41,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|36,226,6,220,6|446,6|446,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|24|25,226,446,220,446|6,446|6,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|28|36,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|32|36,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|29|43,226,447,221,447|5,447|5,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|29|40,226,447,221,447|5,447|5,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|28|32,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|29,226,447,221,447|5,447|5,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|19|36,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|32|36,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|40,226,447,221,447|5,447|5,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|29|43,226,447,221,447|5,447|5,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|40|43,226,447,221,447|5,447|5,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|32|36,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|28|32,226,5,221,5|447,5|447,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|8,226,448,222,448|4,448|4,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|24,226,448,222,448|4,448|4,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|24,226,448,222,448|4,448|4,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|8|20,226,448,222,448|4,448|4,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|6|14,150,372,222,372|46|34,372|46|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|35|41,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|35|41,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|6|15,150,372,222,372|10|70,372|10|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|20,226,448,222,448|4,448|4,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|35,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|41,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|8|24,226,448,222,448|4,448|4,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|27|35,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|35|41,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|27,226,4,222,4|448,4|448,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|28|35,226,3,223,3|449,3|449,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|42,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|20|42,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|42,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|35|37,226,3,223,3|449,3|449,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|12|42,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|28|35,226,3,223,3|449,3|449,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|28|37,226,3,223,3|449,3|449,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|20,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|20|42,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|15|20,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|11|37,150,373,223,373|56|23,373|56|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,21|37|38,150,373,223,373|77|2,373|77|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|12|20,226,449,223,449|3,449|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|22|35,226,3,223,3|449,3|449,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|24|34,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|24|37,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|38,226,450,224,450|2,450|2,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|37,226,450,224,450|2,450|2,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|37|40,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|22|38,226,450,224,450|2,450|2,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|22|37,226,450,224,450|2,450|2,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|34|37,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|22,226,450,224,450|2,450|2,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|37|38,226,450,224,450|2,450|2,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,24|36|38,150,374,224,374|32|46,374|32|46,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|37|40,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|34|37,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|34|40,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,34|37|40,226,2,224,2|450,2|450,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|28|38,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|27|42,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|27|33,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|6|24,150,375,225,375|7|70,375|7|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|12|38,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|12|28,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|12|16,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|28,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|16|38,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|33|42,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|38,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|28|38,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|23|27,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|23|42,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|33|42,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|42,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|23|33,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|28|38,226,451,225,451|1,451|1,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|33,226,1,225,1|451,1|451,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|6|8,150,375,225,375|47|30,375|47|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|36|43,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,10|21|40,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|40,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|36|43,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,6|23|43,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,3|9|40,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|9|10,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|36|43,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,3|9|21,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|21,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|43,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,6|23|36,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,6|7|36,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,3|21|40,226,452,226,452|0,452|0,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|23,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
1,7|23|43,226,0,226,0|452,0|452,0.0002207505518763797,0.44340691685062544,0.33,1.0,0.0002207505518763797
2,3|7|40,150,378,228,378|14|60,378|14|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|10|40,150,378,228,378|74|0,378|74|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,28|31|41,150,383,233,383|60|9,383|60|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|19|20,150,385,235,385|11|56,385|11|56,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|19|22,150,385,235,385|55|12,385|55|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,31|32|34,113,348,235,348|66|17|21,348|66|17|21,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,4|29|38,150,386,236,33,386|33|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|14|27,150,388,238,388|30|34,388|30|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|8|29,150,389,239,389|33|30,389|33|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
